# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
340 481 33.0
340 512 23.0
340 545 27.0
340 560 12.0
340 590 43.0
340 596 23.0
340 645 33.0
340 660 24.0
340 669 39.0
340 674 23.0
340 705 27.0
340 714 45.0
341 543 11.0
341 437 3.0
341 479 7.0
341 723 16.0
341 538 9.0
341 471 6.0
341 704 4.0
341 655 4.0
341 468 2.0
341 589 3.0
341 646 4.0
341 548 19.0
341 442 9.0
341 560 7.0
341 450 20.0
341 554 10.0
341 700 23.0
341 500 6.0
341 367 8.0
341 599 24.0
341 496 17.0
341 659 7.0
341 519 15.0
341 549 15.0
341 360 33.0
341 461 14.0
341 503 8.0
341 423 19.0
341 688 41.0
341 395 53.0
341 529 13.0
341 528 11.0
341 678 28.0
341 346 15.0
341 374 29.0
341 441 47.0
341 518 25.0
341 572 20.0
341 580 9.0
341 600 17.0
341 656 24.0
341 663 25.0
341 671 14.0
341 674 21.0
341 686 24.0
341 690 43.0
342 628 4.0
342 696 5.0
342 543 7.0
342 679 13.0
342 362 6.0
342 610 11.0
342 599 3.0
342 526 8.0
342 635 2.0
342 648 1.0
342 507 18.0
342 611 30.0
342 671 11.0
342 348 8.0
342 373 22.0
342 670 15.0
342 350 12.0
342 645 13.0
342 594 29.0
342 532 15.0
342 716 47.0
342 536 16.0
342 433 10.0
342 475 50.0
342 375 28.0
342 420 27.0
342 465 30.0
342 713 50.0
342 428 20.0
342 466 8.0
342 472 22.0
342 538 25.0
342 554 26.0
342 565 37.0
342 615 32.0
342 683 28.0
342 701 31.0
343 609 10.0
343 536 6.0
343 419 2.0
343 399 19.0
343 667 2.0
343 708 8.0
343 521 10.0
343 646 1.0
343 605 1.0
343 554 12.0
343 648 8.0
343 575 5.0
343 584 9.0
343 637 18.0
343 516 17.0
343 504 17.0
343 634 8.0
343 649 19.0
343 578 5.0
343 422 15.0
343 503 34.0
343 621 26.0
343 620 17.0
343 400 8.0
343 485 27.0
343 349 21.0
343 555 19.0
343 376 33.0
343 370 18.0
343 383 37.0
343 410 38.0
343 435 15.0
343 462 10.0
343 519 19.0
343 551 17.0
343 553 35.0
343 562 16.0
343 602 26.0
343 613 28.0
343 636 32.0
343 639 36.0
343 647 56.0
343 685 23.0
343 692 57.0
343 722 42.0
344 667 9.0
344 346 4.0
344 601 2.0
344 594 3.0
344 655 2.0
344 406 3.0
344 448 4.0
344 399 12.0
344 581 4.0
344 638 2.0
344 656 12.0
344 554 6.0
344 459 15.0
344 410 10.0
344 723 31.0
344 523 4.0
344 504 12.0
344 652 17.0
344 589 30.0
344 583 20.0
344 470 20.0
344 411 10.0
344 404 9.0
344 724 26.0
344 409 17.0
344 482 4.0
344 617 26.0
344 634 20.0
344 357 14.0
344 403 30.0
344 463 54.0
344 498 29.0
344 574 28.0
344 576 16.0
344 645 20.0
345 391 1.0
345 429 7.0
345 490 3.0
345 534 2.0
345 595 1.0
345 458 6.0
345 532 12.0
345 500 6.0
345 444 6.0
345 700 10.0
345 420 17.0
345 558 3.0
345 696 17.0
345 718 19.0
345 531 8.0
345 652 7.0
345 450 7.0
345 724 18.0
345 346 25.0
345 688 2.0
345 561 14.0
345 448 14.0
345 443 3.0
345 460 7.0
345 717 13.0
345 454 18.0
345 459 13.0
345 613 24.0
345 644 16.0
345 654 25.0
345 663 20.0
345 664 56.0
345 698 18.0
346 480 1.0
346 601 3.0
346 403 5.0
346 416 6.0
346 350 8.0
346 475 5.0
346 510 20.0
346 382 11.0
346 575 11.0
346 513 5.0
346 676 15.0
346 372 10.0
346 682 12.0
346 497 1.0
346 686 6.0
346 624 9.0
346 358 1.0
346 681 15.0
346 661 2.0
346 532 24.0
346 632 15.0
346 683 14.0
346 625 13.0
346 551 19.0
346 667 11.0
346 707 13.0
346 611 16.0
346 509 33.0
346 410 37.0
346 619 20.0
346 397 19.0
346 637 15.0
346 503 47.0
346 528 24.0
346 531 22.0
346 587 27.0
346 411 42.0
346 701 29.0
346 658 25.0
346 542 15.0
346 649 23.0
346 388 20.0
346 405 19.0
346 459 22.0
346 471 30.0
346 488 56.0
346 590 23.0
346 608 19.0
347 369 2.0
347 624 7.0
347 668 8.0
347 549 2.0
347 474 2.0
347 546 1.0
347 539 9.0
347 708 19.0
347 655 19.0
347 402 6.0
347 714 4.0
347 406 14.0
347 511 15.0
347 434 11.0
347 678 1.0
347 550 1.0
347 363 1.0
347 683 6.0
347 531 5.0
347 404 6.0
347 396 33.0
347 597 15.0
347 561 14.0
347 447 5.0
347 607 17.0
347 485 29.0
347 533 14.0
347 375 17.0
347 636 8.0
347 545 22.0
347 410 24.0
347 461 24.0
347 495 34.0
347 611 12.0
347 354 35.0
347 356 29.0
347 408 30.0
347 414 31.0
347 439 50.0
347 465 15.0
347 512 30.0
347 547 36.0
347 566 8.0
347 575 13.0
347 581 29.0
347 606 16.0
347 635 34.0
347 662 25.0
347 677 16.0
347 685 37.0
347 689 29.0
347 721 45.0
348 579 10.0
348 634 2.0
348 568 17.0
348 689 12.0
348 682 7.0
348 679 13.0
348 362 10.0
348 669 12.0
348 361 1.0
348 581 20.0
348 662 7.0
348 466 2.0
348 455 12.0
348 510 23.0
348 712 16.0
348 429 48.0
348 620 5.0
348 703 19.0
348 700 5.0
348 552 12.0
348 661 18.0
348 560 39.0
348 441 25.0
348 691 7.0
348 645 31.0
348 536 34.0
348 590 3.0
348 368 31.0
348 475 25.0
348 461 16.0
348 442 21.0
348 710 14.0
348 696 13.0
348 519 25.0
348 629 14.0
348 354 16.0
348 410 12.0
348 506 51.0
348 615 15.0
348 653 30.0
349 389 1.0
349 536 10.0
349 712 13.0
349 568 12.0
349 614 2.0
349 688 3.0
349 435 5.0
349 551 5.0
349 485 5.0
349 540 3.0
349 654 1.0
349 425 2.0
349 473 5.0
349 464 6.0
349 689 23.0
349 683 15.0
349 412 25.0
349 607 11.0
349 596 8.0
349 411 25.0
349 497 23.0
349 373 11.0
349 660 13.0
349 431 10.0
349 720 10.0
349 371 22.0
349 481 20.0
349 675 24.0
349 548 31.0
349 699 29.0
349 697 31.0
349 350 53.0
349 351 36.0
349 393 13.0
349 397 47.0
349 407 35.0
349 416 16.0
349 433 22.0
349 434 26.0
349 448 19.0
349 454 19.0
349 457 14.0
349 462 13.0
349 471 47.0
349 477 18.0
349 507 34.0
349 524 24.0
349 537 43.0
349 579 56.0
349 586 29.0
349 589 45.0
349 647 6.0
349 663 23.0
349 671 38.0
349 672 15.0
349 690 27.0
350 614 13.0
350 440 2.0
350 431 1.0
350 424 6.0
350 679 16.0
350 681 13.0
350 551 4.0
350 593 1.0
350 353 5.0
350 515 16.0
350 528 1.0
350 475 6.0
350 411 3.0
350 400 2.0
350 520 1.0
350 432 3.0
350 623 19.0
350 719 10.0
350 351 12.0
350 536 19.0
350 626 13.0
350 359 5.0
350 457 4.0
350 631 8.0
350 495 26.0
350 598 13.0
350 390 9.0
350 691 7.0
350 458 9.0
350 653 6.0
350 492 15.0
350 368 36.0
350 583 37.0
350 383 28.0
350 405 25.0
350 451 22.0
350 476 52.0
350 486 29.0
350 547 26.0
350 592 37.0
350 615 28.0
350 638 19.0
350 648 13.0
350 665 8.0
350 692 13.0
350 698 16.0
350 720 44.0
351 569 6.0
351 689 20.0
351 682 4.0
351 444 2.0
351 426 7.0
351 672 5.0
351 487 4.0
351 529 1.0
351 544 3.0
351 401 15.0
351 475 1.0
351 396 3.0
351 517 5.0
351 638 2.0
351 409 3.0
351 451 1.0
351 574 7.0
351 521 18.0
351 402 2.0
351 457 2.0
351 645 9.0
351 438 13.0
351 554 33.0
351 546 16.0
351 691 28.0
351 509 21.0
351 497 32.0
351 549 26.0
351 693 30.0
351 553 12.0
351 576 16.0
351 446 18.0
351 456 8.0
351 695 40.0
351 653 53.0
351 360 22.0
351 538 31.0
351 643 46.0
351 669 36.0
352 539 3.0
352 717 2.0
352 635 7.0
352 516 10.0
352 571 2.0
352 584 6.0
352 700 1.0
352 506 10.0
352 427 8.0
352 695 9.0
352 387 4.0
352 497 12.0
352 554 7.0
352 424 9.0
352 494 5.0
352 661 2.0
352 416 8.0
352 537 10.0
352 605 20.0
352 367 47.0
352 459 22.0
352 420 12.0
352 675 12.0
352 415 11.0
352 582 10.0
352 720 27.0
352 682 15.0
352 638 13.0
352 659 10.0
352 654 30.0
352 485 29.0
352 536 19.0
352 681 23.0
352 630 20.0
352 557 15.0
352 491 13.0
352 600 17.0
352 651 12.0
352 715 28.0
352 652 58.0
352 359 39.0
352 361 38.0
352 365 58.0
352 388 41.0
352 406 49.0
352 443 18.0
352 487 23.0
352 488 29.0
352 547 53.0
352 555 22.0
352 619 46.0
352 623 18.0
352 667 16.0
353 604 5.0
353 489 5.0
353 412 5.0
353 403 10.0
353 411 9.0
353 413 4.0
353 382 3.0
353 399 24.0
353 511 13.0
353 702 9.0
353 381 11.0
353 515 23.0
353 506 23.0
353 561 2.0
353 682 2.0
353 695 18.0
353 550 5.0
353 442 3.0
353 686 11.0
353 675 5.0
353 706 17.0
353 616 15.0
353 449 23.0
353 384 31.0
353 659 9.0
353 494 52.0
353 667 18.0
353 390 17.0
353 713 25.0
353 626 27.0
353 446 11.0
353 460 29.0
353 509 25.0
353 585 22.0
353 588 10.0
353 694 19.0
353 362 24.0
353 455 37.0
353 485 48.0
353 518 29.0
353 521 40.0
353 552 39.0
353 635 29.0
353 652 27.0
353 657 49.0
353 663 21.0
353 712 51.0
354 366 1.0
354 676 12.0
354 610 7.0
354 361 3.0
354 405 7.0
354 660 4.0
354 464 7.0
354 714 9.0
354 703 2.0
354 399 4.0
354 520 1.0
354 401 2.0
354 458 2.0
354 392 10.0
354 491 29.0
354 606 9.0
354 595 9.0
354 409 7.0
354 485 11.0
354 493 13.0
354 443 6.0
354 671 5.0
354 397 26.0
354 386 12.0
354 691 12.0
354 422 16.0
354 482 9.0
354 549 32.0
354 404 35.0
354 620 48.0
354 561 21.0
354 654 25.0
354 713 10.0
354 416 22.0
354 505 15.0
354 519 22.0
354 532 29.0
354 557 19.0
354 619 18.0
354 641 41.0
354 679 24.0
354 702 15.0
355 474 2.0
355 595 2.0
355 463 10.0
355 399 18.0
355 473 4.0
355 708 3.0
355 525 16.0
355 639 7.0
355 707 1.0
355 622 10.0
355 424 14.0
355 679 20.0
355 511 22.0
355 633 16.0
355 438 15.0
355 385 28.0
355 677 18.0
355 489 35.0
355 711 6.0
355 459 24.0
355 549 6.0
355 407 32.0
355 534 20.0
355 558 5.0
355 608 22.0
355 533 13.0
355 662 21.0
355 365 20.0
355 386 16.0
355 495 35.0
355 521 21.0
355 382 12.0
355 477 16.0
355 552 16.0
355 564 22.0
355 571 25.0
355 613 24.0
355 637 23.0
355 710 24.0
356 416 8.0
356 471 1.0
356 649 17.0
356 706 8.0
356 466 21.0
356 400 14.0
356 470 13.0
356 393 5.0
356 463 20.0
356 584 3.0
356 452 16.0
356 698 9.0
356 621 12.0
356 568 5.0
356 515 21.0
356 383 3.0
356 517 19.0
356 497 2.0
356 444 11.0
356 620 3.0
356 367 7.0
356 360 13.0
356 725 13.0
356 661 8.0
356 718 12.0
356 531 18.0
356 599 18.0
356 535 18.0
356 656 18.0
356 361 11.0
356 386 34.0
356 679 25.0
356 607 24.0
356 709 35.0
356 673 26.0
356 385 23.0
356 663 32.0
356 438 39.0
356 630 24.0
356 715 49.0
356 549 56.0
356 491 28.0
356 365 26.0
356 370 38.0
356 581 34.0
356 465 48.0
356 608 28.0
356 680 40.0
356 643 38.0
356 676 26.0
357 386 2.0
357 507 8.0
357 641 15.0
357 683 3.0
357 511 6.0
357 379 8.0
357 621 6.0
357 623 2.0
357 572 7.0
357 561 1.0
357 682 13.0
357 495 9.0
357 684 2.0
357 497 15.0
357 618 9.0
357 488 15.0
357 549 6.0
357 432 8.0
357 408 4.0
357 542 10.0
357 546 3.0
357 405 12.0
357 581 9.0
357 594 3.0
357 587 8.0
357 697 10.0
357 699 1.0
357 459 5.0
357 448 1.0
357 650 3.0
357 463 7.0
357 606 18.0
357 639 22.0
357 666 12.0
357 503 17.0
357 425 35.0
357 492 19.0
357 627 17.0
357 375 23.0
357 665 12.0
357 681 29.0
357 476 17.0
357 431 17.0
357 438 17.0
357 577 14.0
357 477 47.0
357 515 43.0
357 496 26.0
357 505 22.0
357 520 35.0
357 593 43.0
357 617 22.0
357 624 22.0
357 643 32.0
357 686 33.0
358 517 5.0
358 585 9.0
358 519 10.0
358 390 10.0
358 634 1.0
358 678 7.0
358 691 13.0
358 616 11.0
358 497 4.0
358 554 2.0
358 490 7.0
358 663 11.0
358 676 1.0
358 722 2.0
358 581 25.0
358 541 2.0
358 533 24.0
358 673 17.0
358 697 25.0
358 369 26.0
358 367 35.0
358 669 19.0
358 484 22.0
358 398 15.0
358 374 33.0
358 677 26.0
358 724 40.0
358 502 48.0
358 662 40.0
358 370 22.0
358 420 39.0
358 556 30.0
358 546 31.0
358 520 23.0
358 544 55.0
358 636 26.0
358 375 24.0
358 381 31.0
358 666 36.0
358 672 29.0
358 675 32.0
358 721 16.0
359 434 18.0
359 374 7.0
359 534 8.0
359 481 1.0
359 403 21.0
359 515 17.0
359 636 3.0
359 521 12.0
359 402 5.0
359 525 13.0
359 562 1.0
359 530 21.0
359 495 22.0
359 414 3.0
359 632 12.0
359 380 22.0
359 531 29.0
359 605 32.0
359 369 35.0
359 541 5.0
359 725 10.0
359 561 4.0
359 581 31.0
359 631 13.0
359 666 6.0
359 446 13.0
359 384 28.0
359 529 26.0
359 697 8.0
359 417 10.0
359 468 27.0
359 470 29.0
359 694 17.0
360 542 8.0
360 535 1.0
360 530 15.0
360 706 5.0
360 723 16.0
360 525 6.0
360 705 1.0
360 687 1.0
360 383 5.0
360 680 9.0
360 637 14.0
360 449 4.0
360 367 8.0
360 427 32.0
360 683 18.0
360 663 10.0
360 511 17.0
360 682 53.0
360 560 12.0
360 492 15.0
360 426 25.0
360 373 17.0
360 620 45.0
360 615 7.0
360 503 25.0
360 379 12.0
360 400 49.0
360 472 21.0
360 648 28.0
360 512 31.0
360 658 44.0
360 552 21.0
360 624 43.0
360 707 11.0
361 401 16.0
361 445 19.0
361 557 14.0
361 440 8.0
361 374 20.0
361 697 20.0
361 382 9.0
361 545 15.0
361 426 12.0
361 417 20.0
361 551 7.0
361 498 5.0
361 432 6.0
361 474 14.0
361 555 5.0
361 678 10.0
361 667 5.0
361 414 1.0
361 403 6.0
361 405 9.0
361 541 21.0
361 475 18.0
361 400 9.0
361 523 11.0
361 415 3.0
361 657 22.0
361 591 19.0
361 701 9.0
361 406 18.0
361 463 18.0
361 363 27.0
361 375 27.0
361 632 48.0
361 585 25.0
361 389 34.0
361 642 26.0
361 465 29.0
361 446 35.0
361 672 40.0
361 425 37.0
361 570 32.0
361 661 28.0
361 528 34.0
361 540 51.0
361 552 31.0
361 567 53.0
361 387 40.0
361 466 33.0
361 469 50.0
361 592 56.0
361 604 45.0
361 695 48.0
362 501 12.0
362 611 13.0
362 602 8.0
362 670 8.0
362 366 1.0
362 421 9.0
362 711 9.0
362 603 12.0
362 416 12.0
362 594 5.0
362 457 7.0
362 580 7.0
362 690 5.0
362 703 4.0
362 650 13.0
362 628 9.0
362 632 7.0
362 515 8.0
362 612 4.0
362 680 21.0
362 618 7.0
362 522 19.0
362 474 16.0
362 642 34.0
362 571 25.0
362 634 15.0
362 447 29.0
362 380 19.0
362 373 14.0
362 397 23.0
362 430 15.0
362 528 18.0
362 658 23.0
362 544 32.0
362 653 23.0
362 607 28.0
362 679 39.0
362 723 19.0
363 458 6.0
363 436 3.0
363 378 4.0
363 437 1.0
363 604 10.0
363 496 1.0
363 551 8.0
363 676 16.0
363 423 4.0
363 468 13.0
363 703 7.0
363 556 25.0
363 642 7.0
363 370 21.0
363 696 40.0
363 602 14.0
363 633 4.0
363 645 6.0
363 429 13.0
363 444 8.0
363 707 6.0
363 534 13.0
363 520 13.0
363 598 18.0
363 371 5.0
363 537 26.0
363 469 32.0
363 457 33.0
363 483 11.0
363 673 4.0
363 632 28.0
363 377 9.0
363 385 11.0
363 398 11.0
363 463 57.0
363 474 18.0
363 613 23.0
363 614 27.0
363 620 33.0
363 622 25.0
363 623 23.0
363 636 45.0
363 644 24.0
363 650 48.0
363 719 7.0
364 712 21.0
364 512 2.0
364 621 4.0
364 434 12.0
364 381 11.0
364 609 12.0
364 624 3.0
364 681 4.0
364 430 4.0
364 487 6.0
364 597 2.0
364 537 14.0
364 530 12.0
364 697 5.0
364 388 40.0
364 499 12.0
364 650 52.0
364 500 4.0
364 419 47.0
364 475 14.0
364 652 11.0
364 498 14.0
364 531 6.0
364 410 5.0
364 484 39.0
364 384 8.0
364 685 20.0
364 501 23.0
364 569 6.0
364 522 20.0
364 587 11.0
364 369 9.0
364 629 37.0
364 543 34.0
364 544 46.0
364 581 47.0
364 424 21.0
364 444 24.0
364 468 32.0
364 491 37.0
364 505 9.0
364 551 25.0
364 566 9.0
364 618 45.0
364 682 45.0
365 530 3.0
365 411 4.0
365 514 3.0
365 581 15.0
365 702 8.0
365 515 34.0
365 497 17.0
365 611 4.0
365 485 2.0
365 498 2.0
365 410 3.0
365 638 43.0
365 570 5.0
365 456 15.0
365 667 18.0
365 630 15.0
365 684 24.0
365 376 15.0
365 430 40.0
365 696 16.0
365 413 27.0
365 601 13.0
365 558 11.0
365 400 43.0
365 575 4.0
365 551 10.0
365 420 30.0
365 421 30.0
365 517 22.0
365 562 57.0
365 566 13.0
365 580 16.0
365 597 32.0
365 636 32.0
365 676 30.0
365 690 51.0
365 701 21.0
365 723 36.0
366 488 8.0
366 558 1.0
366 407 10.0
366 455 12.0
366 635 13.0
366 461 1.0
366 641 9.0
366 564 4.0
366 493 1.0
366 374 4.0
366 519 4.0
366 616 24.0
366 367 2.0
366 711 6.0
366 503 25.0
366 543 36.0
366 615 26.0
366 498 40.0
366 496 9.0
366 644 18.0
366 480 12.0
366 433 10.0
366 636 10.0
366 721 24.0
366 489 23.0
366 406 18.0
366 611 12.0
366 380 10.0
366 383 32.0
366 423 32.0
366 466 25.0
366 485 10.0
366 569 11.0
366 595 24.0
366 626 20.0
366 662 36.0
366 707 15.0
366 709 13.0
366 715 24.0
367 462 5.0
367 721 1.0
367 534 3.0
367 655 25.0
367 564 7.0
367 511 2.0
367 579 4.0
367 621 31.0
367 471 29.0
367 719 12.0
367 553 4.0
367 574 6.0
367 530 22.0
367 368 10.0
367 635 19.0
367 597 16.0
367 609 16.0
367 567 32.0
367 575 32.0
367 384 9.0
367 491 11.0
367 694 4.0
367 397 16.0
367 707 13.0
367 634 19.0
367 612 41.0
367 600 46.0
367 724 15.0
367 632 14.0
367 375 33.0
367 413 26.0
367 445 10.0
367 454 15.0
367 641 25.0
367 703 38.0
367 713 17.0
368 479 4.0
368 670 2.0
368 674 2.0
368 474 11.0
368 542 9.0
368 676 9.0
368 525 12.0
368 639 4.0
368 498 12.0
368 427 1.0
368 565 6.0
368 507 5.0
368 383 15.0
368 418 24.0
368 559 17.0
368 376 12.0
368 683 8.0
368 642 9.0
368 396 17.0
368 584 16.0
368 509 38.0
368 716 5.0
368 371 7.0
368 678 2.0
368 540 27.0
368 611 55.0
368 369 38.0
368 393 50.0
368 407 30.0
368 444 21.0
368 448 20.0
368 451 58.0
368 491 46.0
368 501 42.0
368 511 27.0
368 534 33.0
368 535 39.0
368 562 23.0
368 567 10.0
368 630 14.0
368 633 27.0
368 673 43.0
368 687 22.0
368 704 7.0
368 705 25.0
369 622 3.0
369 555 5.0
369 594 2.0
369 575 5.0
369 689 8.0
369 370 4.0
369 443 12.0
369 517 6.0
369 465 22.0
369 615 6.0
369 513 12.0
369 410 20.0
369 636 5.0
369 724 6.0
369 485 7.0
369 640 8.0
369 565 14.0
369 438 12.0
369 384 9.0
369 631 19.0
369 591 20.0
369 593 31.0
369 632 24.0
369 406 32.0
369 584 21.0
369 717 19.0
369 630 20.0
369 407 23.0
369 442 28.0
369 480 13.0
369 521 46.0
369 552 21.0
369 589 21.0
369 627 42.0
369 672 13.0
370 694 2.0
370 579 8.0
370 381 4.0
370 695 7.0
370 446 1.0
370 439 1.0
370 496 1.0
370 617 5.0
370 674 9.0
370 531 2.0
370 548 16.0
370 525 16.0
370 440 16.0
370 634 9.0
370 559 31.0
370 423 27.0
370 552 2.0
370 580 14.0
370 659 6.0
370 668 9.0
370 449 9.0
370 591 20.0
370 625 11.0
370 649 36.0
370 433 11.0
370 623 3.0
370 672 18.0
370 402 32.0
370 607 34.0
370 447 8.0
370 582 36.0
370 396 23.0
370 600 33.0
370 619 11.0
371 479 5.0
371 721 5.0
371 608 9.0
371 401 10.0
371 711 1.0
371 475 3.0
371 459 1.0
371 380 5.0
371 386 3.0
371 441 8.0
371 689 1.0
371 383 1.0
371 595 2.0
371 556 24.0
371 460 14.0
371 566 9.0
371 597 19.0
371 466 8.0
371 612 8.0
371 536 37.0
371 585 5.0
371 445 8.0
371 373 29.0
371 633 6.0
371 594 12.0
371 409 7.0
371 540 23.0
371 638 9.0
371 400 8.0
371 698 29.0
371 645 10.0
371 610 22.0
371 387 17.0
371 443 20.0
371 508 7.0
371 551 37.0
371 569 20.0
371 576 15.0
372 518 3.0
372 698 7.0
372 390 2.0
372 506 10.0
372 548 8.0
372 723 11.0
372 593 5.0
372 663 8.0
372 403 22.0
372 389 7.0
372 646 6.0
372 567 2.0
372 635 15.0
372 569 12.0
372 709 9.0
372 678 4.0
372 601 6.0
372 653 15.0
372 475 18.0
372 583 16.0
372 531 4.0
372 494 19.0
372 686 31.0
372 603 15.0
372 620 4.0
372 716 7.0
372 629 12.0
372 375 6.0
372 541 11.0
372 411 34.0
372 451 49.0
372 471 25.0
372 598 4.0
372 609 50.0
372 667 42.0
372 468 18.0
372 490 44.0
372 496 24.0
372 658 31.0
373 695 12.0
373 686 16.0
373 690 2.0
373 679 23.0
373 384 1.0
373 547 1.0
373 564 4.0
373 599 1.0
373 474 6.0
373 639 3.0
373 424 19.0
373 699 10.0
373 542 28.0
373 452 22.0
373 484 4.0
373 590 4.0
373 460 4.0
373 423 7.0
373 453 29.0
373 426 22.0
373 644 10.0
373 592 30.0
373 653 12.0
373 600 3.0
373 507 14.0
373 420 14.0
373 492 20.0
373 445 29.0
373 491 16.0
373 563 25.0
373 573 38.0
373 392 15.0
373 407 11.0
373 431 12.0
373 441 34.0
373 548 33.0
373 574 22.0
373 593 15.0
373 671 13.0
374 544 16.0
374 526 6.0
374 396 9.0
374 530 9.0
374 651 17.0
374 664 14.0
374 719 2.0
374 640 11.0
374 512 6.0
374 580 1.0
374 393 18.0
374 529 11.0
374 450 6.0
374 384 19.0
374 390 1.0
374 632 12.0
374 700 4.0
374 392 18.0
374 702 16.0
374 515 4.0
374 559 6.0
374 435 18.0
374 556 10.0
374 494 13.0
374 549 18.0
374 659 12.0
374 479 46.0
374 451 33.0
374 532 20.0
374 554 19.0
374 520 40.0
374 440 28.0
374 466 20.0
374 598 26.0
374 694 32.0
374 663 42.0
374 475 57.0
374 484 56.0
374 514 50.0
374 565 37.0
374 616 23.0
374 609 27.0
374 404 36.0
374 433 26.0
374 497 48.0
374 504 51.0
374 547 43.0
375 554 1.0
375 474 4.0
375 405 4.0
375 528 1.0
375 655 20.0
375 468 3.0
375 406 12.0
375 441 14.0
375 532 8.0
375 591 7.0
375 650 15.0
375 511 21.0
375 508 22.0
375 559 4.0
375 672 22.0
375 397 10.0
375 419 19.0
375 678 4.0
375 408 9.0
375 600 19.0
375 712 27.0
375 705 5.0
375 502 13.0
375 540 17.0
375 459 6.0
375 631 41.0
375 387 36.0
375 390 28.0
375 410 25.0
375 411 14.0
375 462 22.0
375 465 27.0
375 492 24.0
375 529 37.0
375 533 20.0
375 544 34.0
375 576 44.0
375 584 32.0
375 596 40.0
375 619 13.0
375 691 11.0
375 695 25.0
375 697 27.0
375 710 10.0
375 723 50.0
376 599 3.0
376 455 15.0
376 614 2.0
376 444 2.0
376 686 18.0
376 607 5.0
376 413 5.0
376 472 25.0
376 665 27.0
376 597 12.0
376 703 14.0
376 429 13.0
376 485 47.0
376 503 23.0
376 400 9.0
376 559 14.0
376 549 31.0
376 470 41.0
376 474 30.0
376 612 13.0
376 656 11.0
376 383 38.0
376 390 18.0
376 391 34.0
376 401 27.0
376 441 27.0
376 445 26.0
376 461 21.0
376 469 33.0
376 476 51.0
376 497 27.0
376 501 29.0
376 511 44.0
376 515 37.0
376 585 25.0
376 600 28.0
376 610 20.0
376 666 15.0
376 682 17.0
376 700 47.0
377 651 1.0
377 666 3.0
377 479 7.0
377 645 1.0
377 695 3.0
377 490 9.0
377 492 1.0
377 551 8.0
377 540 5.0
377 542 1.0
377 676 4.0
377 544 1.0
377 471 1.0
377 706 27.0
377 473 10.0
377 481 32.0
377 558 34.0
377 556 10.0
377 634 41.0
377 432 12.0
377 512 8.0
377 493 13.0
377 647 4.0
377 656 12.0
377 547 21.0
377 382 28.0
377 509 27.0
377 649 21.0
377 415 21.0
377 485 15.0
377 413 22.0
377 455 24.0
377 478 25.0
377 557 28.0
377 573 57.0
377 574 15.0
377 667 37.0
378 434 17.0
378 689 10.0
378 622 2.0
378 424 9.0
378 594 5.0
378 477 6.0
378 510 18.0
378 459 6.0
378 694 4.0
378 707 3.0
378 441 11.0
378 388 2.0
378 522 4.0
378 580 35.0
378 591 14.0
378 635 19.0
378 439 10.0
378 469 8.0
378 502 19.0
378 716 25.0
378 602 9.0
378 419 43.0
378 639 24.0
378 414 23.0
378 431 20.0
378 587 9.0
378 598 18.0
378 406 40.0
378 621 8.0
378 392 40.0
378 475 41.0
378 480 54.0
378 493 10.0
378 526 49.0
378 539 17.0
378 560 37.0
378 606 32.0
378 616 13.0
378 659 25.0
378 670 24.0
378 699 18.0
379 459 1.0
379 515 29.0
379 678 2.0
379 682 9.0
379 442 1.0
379 688 5.0
379 723 14.0
379 676 16.0
379 423 5.0
379 592 16.0
379 516 7.0
379 624 14.0
379 584 6.0
379 559 29.0
379 456 16.0
379 578 7.0
379 689 26.0
379 598 10.0
379 429 17.0
379 482 14.0
379 575 37.0
379 538 56.0
379 541 8.0
379 565 12.0
379 405 22.0
379 406 38.0
379 418 31.0
379 437 19.0
379 443 22.0
379 472 29.0
379 513 47.0
379 518 53.0
379 544 9.0
379 555 21.0
379 611 20.0
379 618 31.0
379 667 48.0
379 674 22.0
379 679 32.0
379 713 11.0
380 610 3.0
380 414 2.0
380 427 4.0
380 711 1.0
380 407 5.0
380 466 7.0
380 708 17.0
380 646 8.0
380 399 9.0
380 641 18.0
380 698 8.0
380 515 18.0
380 488 2.0
380 424 12.0
380 566 28.0
380 520 17.0
380 546 7.0
380 381 19.0
380 547 14.0
380 453 39.0
380 669 16.0
380 585 13.0
380 545 12.0
380 516 12.0
380 673 10.0
380 483 56.0
380 420 33.0
380 633 11.0
380 408 26.0
380 540 20.0
380 557 27.0
380 528 27.0
380 536 36.0
380 697 13.0
380 411 25.0
380 438 10.0
380 478 15.0
380 509 22.0
380 565 38.0
380 574 26.0
380 602 23.0
380 636 24.0
380 684 23.0
380 721 42.0
381 558 3.0
381 505 6.0
381 597 11.0
381 467 10.0
381 601 6.0
381 708 17.0
381 523 3.0
381 648 9.0
381 573 4.0
381 399 2.0
381 454 6.0
381 509 1.0
381 392 6.0
381 515 14.0
381 691 9.0
381 440 3.0
381 616 10.0
381 486 1.0
381 473 36.0
381 607 12.0
381 563 20.0
381 531 50.0
381 582 12.0
381 684 14.0
381 576 15.0
381 413 36.0
381 479 33.0
381 401 22.0
381 403 24.0
381 470 15.0
381 652 46.0
381 421 24.0
381 431 24.0
381 570 48.0
381 603 22.0
381 659 22.0
381 719 29.0
382 515 8.0
382 429 3.0
382 424 9.0
