# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
243 377 19.0
243 452 17.0
243 657 17.0
244 531 1.0
244 455 2.0
244 524 1.0
244 627 1.0
244 449 4.0
244 708 5.0
244 722 3.0
244 390 3.0
244 349 5.0
244 296 7.0
244 515 3.0
244 593 4.0
244 262 3.0
244 527 5.0
244 277 6.0
244 693 8.0
244 529 7.0
244 322 11.0
244 501 11.0
245 410 1.0
245 412 1.0
245 712 1.0
245 356 4.0
245 584 4.0
245 632 4.0
245 613 7.0
245 296 11.0
245 546 6.0
245 634 11.0
245 287 7.0
245 363 13.0
245 453 9.0
245 650 6.0
245 676 10.0
246 558 2.0
246 505 2.0
246 396 2.0
246 276 2.0
246 331 1.0
246 465 2.0
246 684 2.0
246 620 7.0
246 623 5.0
246 688 7.0
246 293 5.0
246 715 4.0
246 459 3.0
246 673 7.0
246 255 5.0
246 454 3.0
246 467 7.0
246 512 9.0
246 318 8.0
246 393 8.0
246 509 12.0
246 597 8.0
246 627 14.0
246 696 13.0
247 677 1.0
247 282 4.0
247 668 1.0
247 272 2.0
247 614 1.0
247 626 1.0
247 705 1.0
247 718 2.0
247 430 4.0
247 360 8.0
247 252 4.0
247 499 7.0
247 264 14.0
247 261 13.0
247 506 9.0
247 592 14.0
247 680 10.0
247 688 12.0
248 286 1.0
248 705 1.0
248 423 5.0
248 460 2.0
248 306 2.0
248 374 3.0
248 507 3.0
248 652 3.0
248 424 3.0
248 257 3.0
248 613 7.0
248 269 6.0
248 556 8.0
248 271 4.0
248 722 4.0
248 336 13.0
248 351 3.0
248 283 16.0
248 384 20.0
248 512 17.0
248 535 9.0
248 599 13.0
249 681 1.0
249 418 3.0
249 431 6.0
249 443 4.0
249 378 8.0
249 504 2.0
249 563 2.0
249 614 2.0
249 497 3.0
249 587 2.0
249 329 8.0
249 509 7.0
249 346 8.0
249 476 16.0
249 485 4.0
249 525 10.0
249 595 14.0
249 608 8.0
249 701 9.0
250 659 3.0
250 617 2.0
250 584 2.0
250 479 4.0
250 535 1.0
250 449 8.0
250 416 8.0
250 440 6.0
250 376 6.0
250 555 9.0
250 656 8.0
250 390 10.0
250 514 4.0
250 491 4.0
250 680 7.0
250 437 8.0
250 679 2.0
250 444 12.0
250 703 13.0
250 468 13.0
251 503 1.0
251 283 2.0
251 528 2.0
251 275 2.0
251 539 3.0
251 653 1.0
251 427 10.0
251 404 4.0
251 678 3.0
251 374 4.0
251 651 4.0
251 607 4.0
251 707 4.0
251 603 14.0
251 383 12.0
251 362 9.0
251 557 14.0
251 562 12.0
251 626 11.0
252 446 2.0
252 471 1.0
252 415 1.0
252 637 1.0
252 679 3.0
252 659 9.0
252 429 3.0
252 563 4.0
252 464 3.0
252 566 5.0
252 515 6.0
252 367 5.0
252 488 8.0
252 586 4.0
252 306 11.0
252 279 12.0
252 558 8.0
252 352 8.0
252 443 17.0
252 588 9.0
252 677 14.0
252 693 17.0
253 498 2.0
253 690 1.0
253 661 3.0
253 663 3.0
253 677 4.0
253 611 3.0
253 700 4.0
253 607 6.0
253 588 4.0
253 411 5.0
253 556 7.0
253 536 10.0
253 703 11.0
253 486 7.0
253 410 16.0
253 422 11.0
254 372 1.0
254 283 3.0
254 724 2.0
254 332 5.0
254 406 4.0
254 385 3.0
254 442 2.0
254 345 2.0
254 395 7.0
254 639 7.0
254 440 6.0
254 696 7.0
254 613 16.0
254 383 5.0
254 500 7.0
254 577 6.0
255 521 4.0
255 505 1.0
255 574 1.0
255 420 3.0
255 488 3.0
255 586 2.0
255 459 2.0
255 429 3.0
255 311 6.0
255 481 5.0
255 260 5.0
255 685 10.0
255 351 11.0
255 399 16.0
255 579 14.0
255 368 12.0
255 673 20.0
256 449 1.0
256 332 3.0
256 699 2.0
256 613 3.0
256 591 4.0
256 316 5.0
256 702 7.0
256 553 4.0
256 599 23.0
256 445 7.0
256 352 7.0
256 269 7.0
256 321 9.0
256 340 19.0
257 316 4.0
257 705 4.0
257 661 3.0
257 564 4.0
257 523 5.0
257 545 3.0
257 558 2.0
257 677 6.0
257 525 6.0
257 409 8.0
257 303 11.0
257 503 6.0
257 457 8.0
257 494 9.0
257 533 15.0
257 717 13.0
258 499 1.0
258 723 1.0
258 616 3.0
258 628 1.0
258 555 1.0
258 393 3.0
258 469 3.0
258 701 5.0
258 622 19.0
258 624 4.0
258 646 5.0
258 527 4.0
258 382 5.0
258 372 8.0
258 281 9.0
258 380 6.0
258 505 9.0
258 660 8.0
258 694 10.0
259 496 1.0
259 434 1.0
259 577 1.0
259 554 2.0
259 357 3.0
259 644 9.0
259 427 9.0
259 626 4.0
259 399 5.0
259 569 4.0
259 445 8.0
259 499 7.0
259 704 8.0
259 452 7.0
259 506 11.0
259 566 11.0
260 665 4.0
260 360 1.0
260 503 3.0
260 626 1.0
260 540 1.0
260 562 3.0
260 574 1.0
260 644 16.0
260 290 7.0
260 437 3.0
260 295 2.0
260 587 3.0
260 504 8.0
260 517 5.0
260 310 6.0
260 269 9.0
260 461 8.0
261 564 1.0
261 513 1.0
261 706 6.0
261 301 6.0
261 711 3.0
261 315 5.0
261 622 11.0
261 406 5.0
261 611 6.0
261 700 10.0
262 564 2.0
262 656 8.0
262 711 3.0
262 524 4.0
262 393 8.0
262 450 6.0
262 560 4.0
262 542 4.0
262 640 3.0
262 707 2.0
262 697 3.0
262 376 11.0
262 644 5.0
262 588 8.0
262 313 7.0
262 362 10.0
262 383 12.0
262 529 22.0
262 501 14.0
262 672 15.0
263 587 1.0
263 543 1.0
263 499 2.0
263 719 5.0
263 532 5.0
263 706 9.0
263 300 4.0
263 415 5.0
263 640 8.0
263 293 7.0
263 322 15.0
263 534 11.0
263 551 11.0
263 559 10.0
263 560 30.0
263 681 7.0
264 673 1.0
264 556 2.0
264 340 1.0
264 421 2.0
264 718 3.0
264 695 2.0
264 311 2.0
264 566 6.0
264 359 3.0
264 524 3.0
264 344 6.0
264 513 6.0
264 579 5.0
264 611 19.0
264 703 10.0
265 292 1.0
265 327 1.0
265 457 2.0
265 592 4.0
265 624 3.0
265 673 3.0
265 523 5.0
265 323 6.0
265 310 4.0
265 328 11.0
265 404 12.0
265 366 7.0
265 528 6.0
266 281 2.0
266 565 1.0
266 567 2.0
266 314 2.0
266 304 3.0
266 627 3.0
266 352 2.0
266 437 4.0
266 594 4.0
266 632 4.0
266 664 3.0
266 593 6.0
266 628 5.0
266 662 6.0
266 475 5.0
266 289 6.0
266 391 8.0
266 397 9.0
266 574 9.0
266 623 7.0
266 721 9.0
267 548 1.0
267 277 1.0
267 685 2.0
267 278 1.0
267 329 2.0
267 572 4.0
267 448 2.0
267 482 4.0
267 705 4.0
267 268 5.0
267 523 5.0
267 689 5.0
267 710 8.0
267 670 6.0
267 519 7.0
267 306 27.0
267 585 9.0
267 303 16.0
267 385 11.0
268 273 1.0
268 675 4.0
268 313 1.0
268 710 7.0
268 524 8.0
268 316 2.0
268 662 5.0
268 586 3.0
268 589 4.0
268 705 10.0
268 720 3.0
268 288 12.0
268 368 13.0
268 397 8.0
268 442 8.0
268 560 16.0
268 565 8.0
268 593 13.0
268 637 6.0
269 560 1.0
269 638 3.0
269 484 2.0
269 375 1.0
269 321 4.0
269 414 1.0
269 270 2.0
269 647 2.0
269 627 5.0
269 376 11.0
269 597 4.0
269 612 4.0
269 440 4.0
269 634 7.0
269 713 7.0
269 329 14.0
269 336 12.0
269 431 11.0
270 308 6.0
270 615 2.0
270 466 1.0
270 395 2.0
270 407 5.0
270 373 2.0
270 422 4.0
270 631 4.0
270 435 3.0
270 657 3.0
270 553 5.0
270 456 8.0
270 689 9.0
270 543 8.0
270 496 14.0
270 440 9.0
270 339 10.0
271 517 2.0
271 466 2.0
271 367 1.0
271 569 2.0
271 359 2.0
271 472 2.0
271 596 2.0
271 706 7.0
271 453 3.0
271 329 7.0
271 577 4.0
271 626 19.0
271 586 9.0
272 443 2.0
272 598 4.0
272 709 2.0
272 522 1.0
272 680 1.0
272 349 1.0
272 310 7.0
272 289 9.0
272 586 9.0
272 380 7.0
272 645 4.0
272 470 3.0
272 437 3.0
272 550 3.0
272 406 8.0
272 661 2.0
272 615 4.0
272 703 6.0
272 724 9.0
272 331 12.0
272 293 10.0
273 696 4.0
273 643 5.0
273 704 2.0
273 466 2.0
273 291 5.0
273 446 4.0
273 724 3.0
273 582 5.0
273 306 3.0
273 341 4.0
273 314 4.0
273 402 3.0
273 624 5.0
273 477 8.0
273 448 7.0
273 454 6.0
273 719 9.0
274 545 1.0
274 622 1.0
274 573 1.0
274 431 4.0
274 697 1.0
274 438 2.0
274 591 3.0
274 507 2.0
274 554 3.0
274 410 4.0
274 446 4.0
274 519 4.0
274 521 5.0
274 359 6.0
274 621 7.0
275 398 1.0
275 333 1.0
275 562 5.0
275 557 7.0
275 341 5.0
275 684 5.0
275 615 6.0
275 371 7.0
275 359 11.0
275 689 7.0
276 717 2.0
276 684 4.0
276 442 4.0
276 625 2.0
276 713 3.0
276 428 6.0
276 708 8.0
276 387 11.0
276 328 8.0
276 482 6.0
277 289 2.0
277 500 1.0
277 403 2.0
277 392 3.0
277 482 2.0
277 576 5.0
277 611 6.0
277 601 5.0
277 414 7.0
277 658 7.0
277 304 7.0
277 382 5.0
277 717 5.0
277 552 6.0
277 596 13.0
277 509 15.0
278 556 5.0
278 371 1.0
278 616 1.0
278 400 8.0
278 545 1.0
278 446 2.0
278 327 2.0
278 340 3.0
278 427 7.0
278 355 3.0
278 587 3.0
278 391 6.0
278 324 6.0
278 433 5.0
278 316 6.0
278 422 9.0
278 715 11.0
278 638 5.0
279 335 1.0
279 446 9.0
279 691 4.0
279 282 4.0
279 514 7.0
279 395 7.0
279 702 9.0
279 361 6.0
279 495 2.0
279 507 5.0
279 363 6.0
279 464 9.0
279 441 9.0
279 706 7.0
279 683 6.0
279 696 9.0
279 552 2.0
279 650 8.0
279 644 9.0
279 477 1.0
279 496 10.0
279 319 10.0
279 629 11.0
279 411 21.0
280 654 2.0
280 403 1.0
280 529 1.0
280 637 2.0
280 441 6.0
280 402 5.0
280 338 2.0
280 427 14.0
280 482 2.0
280 476 12.0
280 587 3.0
280 661 5.0
280 373 6.0
280 510 7.0
281 645 2.0
281 468 4.0
281 458 3.0
281 692 5.0
281 351 2.0
281 343 3.0
281 410 1.0
281 665 4.0
281 536 9.0
281 485 6.0
281 608 5.0
281 575 7.0
281 663 6.0
281 312 12.0
281 349 11.0
281 451 9.0
282 709 1.0
282 568 3.0
282 690 2.0
282 503 2.0
282 564 4.0
282 611 6.0
282 548 9.0
282 297 5.0
282 509 6.0
282 720 5.0
282 318 14.0
282 639 12.0
282 363 24.0
282 715 13.0
282 440 17.0
283 560 2.0
283 575 1.0
283 391 3.0
283 302 3.0
283 461 4.0
283 629 6.0
283 452 8.0
283 671 8.0
283 508 7.0
283 586 7.0
283 572 13.0
284 702 1.0
284 620 2.0
284 598 3.0
284 684 4.0
284 588 2.0
284 378 9.0
284 560 7.0
284 573 6.0
284 707 5.0
284 288 5.0
284 710 8.0
284 664 6.0
284 643 5.0
284 565 8.0
284 652 9.0
285 329 2.0
285 507 6.0
285 608 3.0
285 460 5.0
285 384 3.0
285 694 3.0
285 398 6.0
285 466 2.0
285 658 14.0
285 542 5.0
285 649 5.0
285 403 12.0
285 680 12.0
285 443 13.0
285 570 5.0
285 625 14.0
286 410 1.0
286 725 2.0
286 527 2.0
286 335 3.0
286 371 1.0
286 362 6.0
286 696 7.0
286 707 4.0
286 576 5.0
286 654 6.0
286 688 8.0
286 557 9.0
286 565 14.0
286 656 9.0
286 357 11.0
287 438 1.0
287 659 9.0
287 530 3.0
287 348 2.0
287 360 8.0
287 339 7.0
287 396 9.0
287 489 3.0
287 658 3.0
287 391 8.0
287 720 7.0
287 597 9.0
288 342 2.0
288 327 2.0
288 603 3.0
288 308 1.0
288 424 6.0
288 329 4.0
288 605 5.0
288 312 5.0
288 462 5.0
288 313 8.0
288 620 7.0
288 552 8.0
288 432 11.0
289 532 4.0
289 634 1.0
289 428 2.0
289 594 2.0
289 697 2.0
289 315 2.0
289 508 4.0
289 699 7.0
289 567 8.0
289 724 4.0
289 347 5.0
289 303 8.0
289 312 13.0
289 646 8.0
290 494 3.0
290 581 1.0
290 306 5.0
290 583 2.0
290 638 3.0
290 632 3.0
290 664 1.0
290 295 2.0
290 400 14.0
290 356 10.0
290 520 12.0
290 641 10.0
290 574 10.0
290 459 12.0
290 493 17.0
290 571 12.0
290 519 16.0
290 651 18.0
290 724 19.0
290 476 14.0
291 476 1.0
291 328 2.0
291 509 3.0
291 629 3.0
291 533 6.0
291 568 5.0
291 502 4.0
291 341 4.0
291 517 3.0
291 718 6.0
291 652 5.0
291 702 7.0
291 717 7.0
291 473 6.0
291 632 6.0
291 356 13.0
291 592 7.0
291 670 10.0
291 723 11.0
292 666 2.0
292 618 3.0
292 687 3.0
292 611 5.0
292 714 6.0
292 402 13.0
292 324 18.0
293 401 1.0
293 416 1.0
293 651 1.0
293 683 1.0
293 301 3.0
293 294 1.0
293 672 4.0
293 437 4.0
293 440 6.0
293 719 6.0
293 665 12.0
293 527 7.0
293 354 10.0
293 505 12.0
294 616 2.0
294 574 2.0
294 434 3.0
294 525 3.0
294 593 4.0
294 322 3.0
294 324 4.0
294 469 8.0
294 460 4.0
294 399 19.0
294 366 8.0
294 643 51.0
295 547 2.0
295 297 1.0
295 322 1.0
295 690 4.0
295 617 3.0
295 391 6.0
295 348 2.0
295 526 2.0
295 495 8.0
295 396 4.0
295 705 3.0
295 498 5.0
295 574 13.0
295 385 9.0
295 318 7.0
295 590 6.0
295 390 9.0
296 356 2.0
296 668 1.0
296 339 1.0
296 464 2.0
296 599 3.0
296 477 5.0
296 456 10.0
296 547 8.0
296 602 9.0
296 595 7.0
296 574 8.0
296 414 11.0
296 406 11.0
296 693 11.0
296 566 14.0
296 506 11.0
296 548 13.0
296 485 15.0
297 617 3.0
297 560 5.0
297 432 5.0
297 524 8.0
297 393 5.0
297 581 6.0
297 329 6.0
297 331 15.0
297 490 11.0
297 416 8.0
297 387 6.0
298 643 1.0
298 420 2.0
298 592 2.0
298 316 3.0
298 597 2.0
298 693 7.0
298 616 8.0
298 681 5.0
298 663 7.0
298 545 6.0
298 415 11.0
298 386 16.0
298 311 7.0
299 601 1.0
299 529 1.0
299 512 3.0
299 413 2.0
299 575 2.0
299 336 8.0
299 442 5.0
299 377 4.0
299 519 11.0
299 457 7.0
299 661 5.0
299 330 7.0
299 479 9.0
299 666 13.0
300 418 1.0
300 456 3.0
300 536 5.0
300 706 7.0
300 463 4.0
300 455 1.0
300 337 3.0
300 667 2.0
300 513 6.0
300 573 7.0
301 503 3.0
301 700 4.0
301 593 2.0
301 414 2.0
301 645 4.0
301 342 8.0
301 393 5.0
301 392 6.0
301 515 14.0
301 518 11.0
301 519 6.0
301 691 7.0
302 326 4.0
302 675 5.0
302 725 1.0
302 564 1.0
302 683 10.0
302 440 2.0
302 722 5.0
302 418 8.0
302 360 22.0
302 511 6.0
302 547 6.0
303 503 2.0
303 660 1.0
303 520 4.0
303 532 4.0
303 675 2.0
303 596 3.0
303 421 2.0
303 453 5.0
303 349 7.0
303 308 11.0
303 527 5.0
303 478 6.0
303 313 8.0
303 398 11.0
303 401 11.0
303 518 8.0
304 676 2.0
304 370 7.0
304 497 5.0
304 365 2.0
304 453 4.0
304 465 2.0
304 444 3.0
304 401 4.0
304 316 7.0
304 686 5.0
304 312 6.0
304 358 6.0
304 575 9.0
304 661 10.0
304 628 9.0
304 466 9.0
305 410 4.0
305 675 2.0
305 678 4.0
305 668 1.0
305 339 2.0
305 644 11.0
305 471 6.0
305 443 11.0
305 562 7.0
305 475 13.0
305 423 8.0
306 660 1.0
306 486 1.0
306 518 2.0
306 693 8.0
306 561 2.0
306 514 5.0
306 617 5.0
306 343 13.0
306 396 11.0
306 425 6.0
307 357 2.0
307 664 1.0
307 711 1.0
307 355 3.0
307 632 5.0
307 710 6.0
307 626 10.0
307 645 6.0
307 324 7.0
307 343 6.0
307 318 9.0
307 384 12.0
307 394 7.0
307 618 9.0
307 640 9.0
307 651 12.0
308 487 4.0
308 529 4.0
308 620 3.0
308 695 3.0
308 490 6.0
308 489 1.0
308 668 6.0
308 524 1.0
308 602 7.0
308 582 5.0
308 382 4.0
308 416 9.0
308 428 9.0
308 593 9.0
308 484 10.0
308 523 10.0
308 505 11.0
308 333 13.0
309 519 2.0
309 587 1.0
309 632 1.0
309 334 2.0
309 671 3.0
309 605 7.0
309 562 5.0
309 700 6.0
309 648 3.0
309 550 3.0
309 719 7.0
309 478 4.0
309 588 3.0
309 381 5.0
309 678 5.0
309 511 5.0
309 716 12.0
309 355 4.0
309 611 5.0
309 594 9.0
310 400 4.0
310 403 1.0
310 504 1.0
310 494 2.0
310 548 6.0
310 515 2.0
310 490 4.0
310 578 2.0
310 335 3.0
310 427 13.0
310 511 4.0
310 422 5.0
310 327 13.0
310 399 11.0
310 579 5.0
310 512 12.0
310 538 6.0
311 348 1.0
311 645 1.0
311 407 1.0
311 628 3.0
311 686 1.0
311 676 4.0
311 378 3.0
311 345 3.0
311 367 4.0
311 644 3.0
311 368 3.0
311 524 3.0
311 560 3.0
311 612 2.0
311 559 3.0
311 342 6.0
311 443 7.0
311 599 5.0
311 349 3.0
311 468 6.0
311 438 8.0
311 633 9.0
311 392 7.0
311 358 9.0
311 386 10.0
311 472 11.0
311 641 6.0
312 371 2.0
312 724 1.0
312 435 1.0
312 482 2.0
312 396 3.0
312 420 2.0
312 570 4.0
312 715 5.0
312 460 6.0
312 357 5.0
313 687 1.0
313 332 2.0
313 525 5.0
313 335 8.0
313 648 4.0
313 351 4.0
313 363 6.0
313 489 10.0
313 365 6.0
313 516 7.0
313 395 12.0
313 412 8.0
314 348 1.0
314 536 5.0
314 406 3.0
314 520 2.0
314 432 2.0
314 492 4.0
314 612 4.0
314 516 3.0
314 707 2.0
314 725 6.0
314 447 10.0
314 351 3.0
314 583 8.0
314 451 8.0
314 471 4.0
315 678 1.0
315 691 1.0
315 547 3.0
315 473 3.0
315 375 1.0
315 392 2.0
315 367 4.0
315 465 2.0
315 589 3.0
315 348 8.0
315 536 12.0
315 472 12.0
315 491 10.0
315 520 9.0
316 524 1.0
316 442 1.0
316 700 3.0
316 416 4.0
316 383 2.0
316 647 7.0
316 606 3.0
316 608 3.0
316 420 1.0
316 392 2.0
316 348 5.0
316 441 6.0
316 432 7.0
316 328 6.0
316 469 12.0
316 490 7.0
316 558 9.0
316 643 14.0
317 339 2.0
317 443 3.0
317 369 2.0
317 337 1.0
317 659 7.0
317 328 3.0
317 664 4.0
317 336 2.0
317 635 1.0
317 625 1.0
317 482 6.0
317 332 7.0
317 725 7.0
317 414 3.0
317 513 8.0
318 458 3.0
318 385 1.0
318 337 3.0
318 494 4.0
318 350 2.0
318 627 11.0
318 331 3.0
318 563 4.0
318 640 4.0
318 554 4.0
318 424 4.0
318 512 8.0
318 505 6.0
318 573 4.0
318 599 7.0
318 432 5.0
318 418 23.0
318 631 10.0
319 473 3.0
319 478 1.0
319 528 3.0
319 636 3.0
319 590 4.0
319 524 3.0
319 396 6.0
319 342 3.0
319 371 4.0
319 491 4.0
319 390 9.0
319 426 7.0
319 357 5.0
319 507 8.0
319 677 8.0
320 339 1.0
320 400 4.0
320 642 1.0
320 619 1.0
320 390 2.0
320 522 2.0
320 393 1.0
320 550 6.0
320 683 6.0
320 611 5.0
320 722 6.0
320 725 9.0
320 692 7.0
320 429 8.0
320 348 9.0
320 602 12.0
320 351 12.0
320 459 15.0
320 392 14.0
321 547 3.0
321 539 7.0
321 394 1.0
321 484 4.0
321 495 5.0
321 334 2.0
321 624 3.0
321 702 7.0
321 697 4.0
321 436 5.0
321 355 4.0
321 499 7.0
321 356 20.0
321 360 18.0
321 498 6.0
321 530 7.0
321 655 11.0
322 584 1.0
322 719 4.0
322 340 3.0
322 355 1.0
322 622 10.0
322 560 6.0
322 533 7.0
322 392 3.0
322 440 4.0
322 518 4.0
322 323 10.0
322 390 13.0
323 354 4.0
323 542 1.0
323 599 1.0
323 395 2.0
323 587 5.0
323 390 5.0
323 401 2.0
323 423 6.0
323 380 8.0
323 569 20.0
323 649 5.0
323 634 7.0
323 326 10.0
323 327 14.0
323 439 10.0
323 469 11.0
324 441 3.0
324 488 2.0
324 447 1.0
324 415 1.0
324 659 6.0
324 650 2.0
324 360 2.0
324 327 9.0
324 669 2.0
324 476 11.0
324 720 3.0
324 534 10.0
324 494 5.0
324 521 6.0
324 471 5.0
324 446 10.0
324 490 6.0
324 547 7.0
324 617 6.0
325 476 4.0
325 556 3.0
325 541 3.0
325 482 6.0
325 666 6.0
325 623 6.0
325 504 7.0
325 579 6.0
325 408 10.0
325 688 7.0
325 677 9.0
325 698 11.0
325 365 14.0
326 556 5.0
326 495 1.0
326 675 4.0
326 665 4.0
326 522 5.0
326 491 4.0
326 415 6.0
326 427 7.0
326 528 4.0
326 626 5.0
326 696 7.0
326 508 5.0
326 691 18.0
326 599 10.0
326 656 9.0
327 520 2.0
327 413 1.0
327 422 3.0
327 691 1.0
327 339 1.0
327 487 8.0
327 673 8.0
327 531 8.0
327 576 4.0
327 503 8.0
327 361 6.0
327 724 9.0
327 416 2.0
327 374 5.0
327 629 9.0
327 580 13.0
327 709 20.0
328 583 1.0
328 703 5.0
328 660 2.0
328 371 4.0
328 658 5.0
328 344 8.0
328 505 9.0
328 697 14.0
329 379 5.0
329 586 1.0
329 601 1.0
329 397 4.0
329 572 5.0
329 558 5.0
329 717 9.0
329 597 3.0
329 544 6.0
330 720 1.0
330 677 3.0
330 454 1.0
330 547 3.0
330 544 6.0
330 617 6.0
330 477 9.0
330 349 11.0
330 675 17.0
331 672 1.0
331 694 2.0
331 685 1.0
331 646 2.0
331 581 5.0
331 452 4.0
331 363 2.0
331 353 2.0
331 454 5.0
331 597 5.0
331 443 5.0
331 371 7.0
331 448 7.0
331 713 8.0
331 541 11.0
331 587 13.0
332 713 4.0
332 672 1.0
332 429 2.0
332 587 4.0
332 410 4.0
332 580 5.0
332 711 5.0
332 561 6.0
332 679 11.0
332 699 9.0
333 417 7.0
333 505 2.0
333 718 2.0
333 430 4.0
333 432 2.0
333 343 3.0
333 496 8.0
333 342 4.0
333 622 8.0
333 366 3.0
333 464 6.0
333 675 10.0
333 574 9.0
333 674 10.0
334 524 1.0
334 658 2.0
334 703 8.0
334 624 3.0
334 545 2.0
334 714 2.0
334 418 6.0
334 696 6.0
334 455 2.0
334 447 3.0
334 544 4.0
334 448 5.0
334 546 5.0
334 385 7.0
334 580 6.0
335 692 2.0
335 673 1.0
335 443 2.0
335 347 5.0
335 348 4.0
335 626 5.0
335 383 6.0
335 466 7.0
335 479 7.0
335 583 8.0
335 399 8.0
335 353 9.0
335 703 10.0
335 385 9.0
336 706 2.0
336 361 4.0
336 472 8.0
336 398 4.0
336 655 7.0
336 622 5.0
336 667 2.0
336 724 2.0
336 537 2.0
336 370 3.0
336 670 4.0
336 637 4.0
336 462 4.0
336 665 9.0
336 557 7.0
336 601 9.0
336 449 13.0
336 519 12.0
336 660 14.0
337 716 2.0
337 665 6.0
337 356 2.0
337 437 1.0
337 633 3.0
337 409 4.0
337 367 4.0
337 679 6.0
337 635 4.0
337 720 5.0
337 343 6.0
337 494 10.0
338 488 2.0
338 523 1.0
338 531 4.0
338 644 12.0
338 361 2.0
338 566 10.0
338 722 3.0
338 485 4.0
338 541 4.0
338 420 10.0
338 467 8.0
338 490 5.0
338 665 14.0
339 372 2.0
339 528 3.0
339 583 1.0
339 431 4.0
339 509 1.0
339 467 3.0
339 686 4.0
339 398 5.0
339 566 7.0
339 724 4.0
339 562 9.0
339 661 5.0
339 504 8.0
339 527 16.0
339 532 11.0
339 551 12.0
340 719 1.0
340 431 2.0
340 698 1.0
340 479 2.0
340 503 2.0
340 516 2.0
340 659 5.0
340 502 3.0
340 415 3.0
340 358 5.0
340 474 3.0
340 568 9.0
340 499 14.0
341 468 2.0
341 655 4.0
341 437 3.0
341 646 4.0
341 659 7.0
341 589 3.0
341 500 6.0
341 479 7.0
341 560 7.0
341 671 14.0
341 503 8.0
341 529 13.0
341 554 10.0
342 635 2.0
342 648 1.0
342 628 4.0
342 599 3.0
342 696 5.0
342 543 7.0
342 362 6.0
342 671 11.0
342 536 16.0
342 348 8.0
342 350 12.0
342 433 10.0
343 646 1.0
343 419 2.0
343 605 1.0
343 667 2.0
343 536 6.0
343 400 8.0
343 521 10.0
343 578 5.0
343 575 5.0
343 504 17.0
343 598 9.0
344 655 2.0
344 406 3.0
344 346 4.0
344 601 2.0
344 581 4.0
344 482 4.0
344 638 2.0
344 448 4.0
344 594 3.0
344 523 4.0
344 671 4.0
344 404 9.0
344 576 16.0
344 554 6.0
344 667 9.0
345 490 3.0
345 391 1.0
345 534 2.0
345 595 1.0
345 443 3.0
345 688 2.0
345 644 16.0
345 558 3.0
345 500 6.0
345 444 6.0
345 458 6.0
345 532 12.0
345 420 17.0
345 429 7.0
345 652 7.0
346 358 1.0
346 480 1.0
346 403 5.0
346 661 2.0
346 497 1.0
346 601 3.0
346 686 6.0
346 416 6.0
346 475 5.0
346 513 5.0
346 682 12.0
346 707 13.0
347 546 1.0
347 369 2.0
347 678 1.0
347 550 1.0
347 531 5.0
347 566 8.0
347 549 2.0
347 363 1.0
347 474 2.0
347 683 6.0
347 539 9.0
347 714 4.0
347 402 6.0
347 404 6.0
347 434 11.0
347 447 5.0
347 589 18.0
348 361 1.0
348 620 5.0
348 700 5.0
348 634 2.0
348 590 3.0
348 466 2.0
348 669 12.0
348 689 12.0
348 552 12.0
349 389 1.0
349 654 1.0
349 540 3.0
349 688 3.0
349 435 5.0
349 425 2.0
349 647 6.0
349 614 2.0
349 431 10.0
349 536 10.0
349 473 5.0
349 551 5.0
349 485 5.0
349 632 8.0
349 660 13.0
349 720 10.0
349 416 16.0
349 672 15.0
350 528 1.0
350 520 1.0
350 431 1.0
350 400 2.0
350 440 2.0
350 593 1.0
350 411 3.0
350 432 3.0
350 424 6.0
350 458 9.0
350 551 4.0
350 631 8.0
350 469 10.0
350 457 4.0
350 359 5.0
350 475 6.0
351 475 1.0
351 451 1.0
351 672 5.0
351 396 3.0
351 638 2.0
351 529 1.0
351 457 2.0
351 517 5.0
351 487 4.0
351 444 2.0
351 402 2.0
351 682 4.0
351 409 3.0
351 456 8.0
351 544 3.0
351 553 12.0
351 569 6.0
351 574 7.0
352 539 3.0
352 717 2.0
352 700 1.0
352 571 2.0
352 427 8.0
352 584 6.0
352 387 4.0
352 661 2.0
352 494 5.0
352 675 12.0
352 424 9.0
352 635 7.0
352 416 8.0
352 420 12.0
352 659 10.0
352 695 9.0
353 382 3.0
353 561 2.0
353 442 3.0
353 675 5.0
353 412 5.0
353 682 2.0
353 659 9.0
353 489 5.0
353 550 5.0
353 604 5.0
353 411 9.0
353 413 4.0
353 446 11.0
353 616 15.0
354 361 3.0
354 703 2.0
354 660 4.0
354 399 4.0
354 520 1.0
354 366 1.0
354 401 2.0
354 458 2.0
354 671 5.0
354 405 7.0
354 464 7.0
354 443 6.0
354 713 10.0
354 482 9.0
354 606 9.0
354 472 14.0
354 493 13.0
355 707 1.0
355 708 3.0
355 558 5.0
355 446 5.0
355 473 4.0
355 463 10.0
355 549 6.0
355 382 12.0
355 639 7.0
355 662 21.0
356 471 1.0
356 497 2.0
356 620 3.0
356 383 3.0
356 706 8.0
356 400 14.0
356 568 5.0
356 416 8.0
356 393 5.0
356 584 3.0
356 367 7.0
356 718 12.0
356 361 11.0
356 725 13.0
357 699 1.0
357 623 2.0
357 448 1.0
357 684 2.0
357 386 2.0
357 683 3.0
357 459 5.0
357 594 3.0
