# Test ID: T0021
# Nodes: 934, Edges: 18739
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
460 540 4.342687025449729
460 916 4.419852647128061
460 608 4.577139670235293
460 729 4.384517460738097
460 484 3.188349608030224
460 915 4.410695584937425
460 730 3.8482776416602014
460 651 3.6083303719655646
460 543 4.493456048430589
460 906 4.34544703417107
460 532 2.969926722712098
460 666 4.486113973998233
460 466 4.223853870806471
460 652 3.4029252068166973
460 573 4.139114424767076
460 887 3.7870052837241195
460 634 3.0277310568172124
460 759 4.527537883125865
460 745 4.863003166152115
460 806 4.719253910444672
460 665 4.62900589068563
461 565 3.4549670592701194
461 633 3.6552651744125995
461 785 3.2150575666231838
461 777 3.2510923067521236
461 524 4.395981397856101
461 811 3.3782382009986645
461 613 3.9338648192202146
461 606 3.2022886113354465
461 619 3.7858280382096723
461 665 4.321975485538891
461 904 4.0440897053002764
461 842 3.4048766316453785
461 481 4.248129714216345
461 723 4.646528543823653
461 591 3.0433235813912525
461 659 3.279918623465403
461 586 3.705502206632172
461 817 4.326683617389417
461 866 5.8444191152118306
461 894 5.720993927013781
461 602 5.827434120244042
461 483 4.803404240183256
461 523 4.826779448012262
462 716 2.98092371489768
462 826 3.5445766710835747
462 519 3.5170074859136857
462 620 3.3194604326766033
462 822 4.014750161757542
462 927 3.3290428278950905
462 739 3.0544909056575777
462 654 3.554762246820014
462 764 3.582899643507587
462 819 3.816251253963118
462 768 3.5585283388276094
462 770 4.235003449582913
462 669 3.9466351165063305
462 630 4.781854869726619
462 570 4.655948584215947
462 493 4.436113163338713
462 533 4.011856088770468
462 614 4.458281943800198
462 704 4.962876019711038
462 808 4.624951676224419
462 882 4.544313421494989
463 722 3.04649705951616
463 803 3.005172777431276
463 780 3.26322619625438
463 766 2.9818693325799286
463 563 3.0286467603676237
463 497 2.995824627173524
463 915 3.5647522092446193
463 717 4.842112377246984
463 586 3.383635697427101
463 896 3.535631777523231
463 898 3.864412160786544
463 761 3.230416055014082
463 723 3.899510133922565
463 591 3.603309704985524
463 914 3.710291636490107
463 868 4.64869496011721
463 464 5.356932043084476
463 496 4.55197463272246
463 632 4.1817695921660505
463 664 3.893934990142183
463 714 4.654974169644795
463 811 3.935472875852234
463 812 5.449706353077923
463 818 5.041774762191787
464 518 3.0289624902339423
464 507 3.4084537776612986
464 744 3.03544498893997
464 763 3.767504582982028
464 467 3.355499065143051
464 930 3.5282212918432214
464 706 3.6845441489315176
464 918 3.4360428315256972
464 844 3.645854851682791
464 540 4.667001851622359
464 815 4.475260410439474
464 534 4.896366531262139
464 820 4.073161564785421
465 672 3.5939489486280722
465 854 3.0457050710600986
465 845 2.973527526343438
465 860 2.9582441902660075
465 791 3.7331317536307793
465 779 4.248676988599614
465 836 3.521096246082614
465 750 4.189109152664306
465 485 3.8140643449616682
465 734 3.3632230793402482
465 844 3.3069056166398614
465 899 3.435102623904541
465 727 3.2656697352886805
465 670 3.1953259116419623
465 894 3.810270456712821
465 533 3.074055531992218
465 620 3.653375341821219
465 512 4.013432682555132
465 535 4.374816529801949
465 613 3.8263707109962124
465 690 4.29284097353942
465 790 3.5264969639759185
465 905 3.684441564276073
466 621 3.2192110742733333
466 661 3.0434439770618815
466 711 3.825763129005325
466 638 3.002194406624009
466 862 3.474462657492089
466 790 3.332645221689634
466 774 3.1766934300458334
466 829 3.1804751395810014
466 846 3.6274423395610254
466 527 3.3769136501049175
466 905 3.139292822450485
466 564 3.3390831474190565
466 682 5.18202256687597
466 916 3.8378842444323897
466 681 3.722663760554548
466 512 4.59870038177082
466 746 4.238602449962708
466 623 3.7480453832989813
466 757 4.027806617498927
466 786 4.692689477321775
467 914 3.008704853321994
467 623 3.088541270470985
467 641 2.9598560448142486
467 699 3.5760908233222017
467 610 3.863918152485005
467 592 3.326504381081984
467 772 4.16606492070546
467 891 3.447523629770691
467 570 3.6972481460858306
467 858 3.4019596219360277
467 551 4.019516583533147
467 654 3.5014500054525057
468 927 3.610169496366974
468 498 3.047794170415265
468 643 3.1575308383220952
468 704 3.1824541232347183
468 748 3.1936701074196883
468 859 4.010809512074106
468 929 3.613776961370169
468 649 4.18502818409285
468 730 3.5822824635916604
468 646 3.3399304661192346
468 903 3.772885738332622
468 586 3.875721742929148
468 764 4.256558570570929
468 700 3.757211151267676
468 572 3.783013778519612
468 627 3.8352959489475644
468 924 4.186092739937753
468 860 3.614181871235508
468 811 3.9546746421549495
468 758 4.289240762575679
468 634 4.257330934764796
468 539 4.873560276249467
468 641 5.692855817410596
468 750 6.785032345768795
468 794 4.930076643765807
468 852 5.017626546675401
469 707 2.9570194577474616
469 634 3.5255094578226855
469 750 3.6976119318385803
469 738 3.2568489808515593
469 689 3.347099798521027
469 680 3.5734880634500206
469 508 3.974452678655633
469 499 3.3825021949378966
469 631 3.733742472093585
469 828 3.9994702963005637
469 665 4.0379521602465145
469 522 3.901937925388424
469 714 5.073433417163292
469 756 4.163206868022252
469 791 5.191286567278098
469 834 3.745267275189258
469 916 4.129187739798482
470 824 3.880038359673885
470 758 3.484187013357415
470 676 3.5101979679521373
470 731 3.7653960256354333
470 480 3.6063612230826987
470 794 3.0571731739717767
470 655 3.245781468466415
470 897 3.9660873520534983
470 604 3.55011377706161
470 527 3.333870425809049
470 520 3.5160823861491766
470 779 4.04826591572573
470 755 4.095808154825563
470 515 3.513464036641779
470 770 4.0864171916130925
470 772 2.963375613343854
470 807 3.129493831825169
470 888 3.8653865362367865
470 567 3.1056827386614234
470 626 4.1759837837466165
470 925 4.283073931321661
470 919 4.155282730864768
470 846 4.166968129447644
470 892 4.139547943998607
470 688 4.950243641975776
470 479 4.361798412677967
470 541 4.393780827260976
470 642 5.2841987708542195
471 594 3.3027218174775625
471 886 3.2182472713787127
471 678 3.3079527799218567
471 528 3.1162166504348887
471 521 3.6094323188325768
471 661 3.137274343418659
471 693 3.0620771215010674
471 562 3.2307480104627215
471 931 5.008807053977971
471 922 3.5603972821443692
471 601 4.433250572319072
471 881 4.203979645549047
471 824 3.8520997163881
471 925 3.8524866812705953
471 573 3.921208028504829
471 552 4.137540973484438
472 715 3.596393768751823
472 593 3.0230479194410607
472 714 3.2759500214294706
472 720 2.956883318432217
472 696 3.2385176663411164
472 878 3.0505365995282236
472 624 3.512255748504057
472 836 3.502458095592396
472 844 3.062061571153991
472 542 3.884811743745354
472 739 3.3960995075274463
472 499 4.355044394070618
472 674 3.601240327838284
472 658 3.9139256790014296
472 750 4.489875008013427
473 550 3.1078085658334373
473 509 2.9704976072310467
473 889 2.9702398769056653
473 677 3.5478461089345763
473 630 3.5460004523454476
473 621 4.6138476518482365
473 852 3.7269953437938446
473 544 3.072683134917738
473 909 3.8026832279081493
473 535 4.337922181024229
473 538 4.380865532833215
473 766 3.476559896992205
473 636 3.161538693560609
473 918 3.5418263207998
473 649 4.204773440208033
473 891 3.4782904234533683
473 505 3.424046735445447
473 537 3.7449190558941146
473 512 4.371768326287871
473 555 4.252617188259655
473 566 4.117062469730889
473 696 4.370846131555547
473 719 4.227170215343563
473 725 4.306133641844177
473 886 3.558545321706747
474 584 3.9370933998316087
474 585 3.438378708475118
474 850 2.960763697623751
474 489 3.0194955183456225
474 715 3.20370182030962
474 698 3.470846660338578
474 504 3.020079833625285
474 820 3.3997180834571035
474 492 3.2728530745745905
474 560 3.3011066295262697
474 736 3.6947519783042897
474 594 3.817607391888436
474 718 3.574943314186772
474 757 3.9831758677790363
474 568 3.551787495069416
474 564 4.791761050294172
474 587 3.800810257029513
474 572 4.443273194761349
474 615 3.622202698428028
474 805 4.287337362754286
474 859 5.7752005569418605
474 866 4.566495388003471
475 565 3.728049975394086
475 692 3.457256819244285
475 779 4.022885992472727
475 602 3.5137799640271425
475 577 3.8208269921776044
475 878 3.7079924474810233
475 622 3.442988037188936
475 509 3.5272630803128457
475 858 3.2596330751911644
475 606 3.3684905246582546
475 827 4.294613551991999
475 894 3.6131308593148566
475 646 3.714006244616982
475 564 4.981452614487797
475 732 4.4386175912419885
475 761 4.091391079365954
475 870 3.4837054260322082
475 879 3.5463556857618252
475 898 4.350452328920623
476 699 3.3481115537905186
476 635 2.9551265356155385
476 692 3.1285177939275743
476 906 2.9641517281756675
476 725 3.0563918449205754
476 824 2.9929557130583504
476 746 3.312050363924314
476 848 3.440281116186039
476 681 3.751870116661349
476 933 3.3885393071879664
476 733 3.6187263540660295
476 482 3.7543394470903397
476 797 4.616849894401826
476 893 3.725929792694118
477 790 3.0190188365649493
477 860 3.47096375408446
477 821 3.0964537697851497
477 515 3.4409331807853367
477 578 3.589732744741883
477 567 3.091882879861713
477 566 3.4922153362820727
477 610 3.452544279403402
477 662 3.230221543182305
477 798 3.6742987732125907
477 625 4.23800296353631
477 881 4.595695378112171
477 684 5.214207262427999
477 543 4.8815250831683015
477 680 5.237706186000903
478 491 3.022142225321466
478 854 3.5620663715905816
478 724 3.645244990138309
478 664 3.1670487996276444
478 837 3.0079920787987606
478 805 3.1490657836052605
478 557 3.6731866610266604
478 715 3.6446963078629615
478 582 4.49019812678627
478 884 3.4610469056166284
478 813 3.6692760084076417
478 492 3.5372293186735346
478 812 4.142811932003723
478 858 3.8893801375807726
478 619 4.318553424552324
478 684 3.579768950407222
478 558 3.4030908006261655
478 849 4.964855596416224
478 868 5.447191274411851
479 486 3.0443619064706713
479 917 4.474727727123626
479 640 3.366231161303854
479 806 3.5329352293216694
479 931 4.865178569726492
479 602 3.7983246577841245
479 656 4.291691292940287
479 755 3.2906011580266687
479 489 4.255787447022799
479 503 4.278217952432228
479 649 4.435665352874232
479 668 4.643927245272303
480 724 3.4041356970796315
480 832 3.395096162617538
480 672 3.034782983927467
480 722 3.9092026129781168
480 539 3.1558755665154536
480 641 3.02445309247265
480 544 3.273646038513699
480 904 4.224901420994919
480 848 3.550351291991492
480 725 3.326234355845513
480 484 4.301498628909892
480 528 4.804484342004409
480 552 4.6180405067848325
480 624 4.36959310269338
481 759 3.680070143040055
481 633 3.61197894441492
481 672 2.9755851262409827
481 635 3.2290440851252855
481 617 3.1329790730207647
481 698 4.04724891347972
481 570 3.640863548242752
481 502 4.7367983276008445
482 641 3.006187023731272
482 526 3.1443359373214057
482 745 3.6090259371049624
482 551 3.3332326837690607
482 713 3.453680985014693
482 710 3.768125095405752
482 868 3.5586406527717425
482 499 4.007927239761143
482 567 4.5378570553872875
482 663 3.6166843240588094
482 558 3.6876141882861386
482 797 3.9852511991756385
482 886 4.688026862959833
483 571 3.270641366784549
483 494 3.137809968345907
483 674 3.0456120216757903
483 599 3.467961611987126
483 862 4.291735801550532
483 871 3.8552914347928
483 859 3.561017139608426
483 907 4.862306073337761
483 670 3.4132420839233357
483 682 3.4020705293071307
483 895 3.548275189809324
483 623 4.664021291220043
483 806 3.3542050905178526
483 853 3.376468803421061
483 924 3.8095543233725095
484 546 3.3665015095086783
484 909 2.9918603606244063
484 895 3.039628163292899
484 763 3.9940646173046206
484 655 3.4166738424761576
484 702 3.89507176376289
484 741 3.3665228886394862
484 658 3.76558519490351
484 829 3.5217532644636034
484 721 4.042950950513039
484 903 4.294196530271536
484 606 3.893475818254132
485 561 3.7283699094788973
485 544 2.950067675575318
485 491 3.251124169230858
485 545 3.500114126572103
485 503 3.7376927782733973
485 564 3.540809701560633
485 918 3.5723253692694446
485 731 3.5469760818717417
485 922 3.5769668997073927
485 605 3.6843014510986967
485 514 3.5425258929093366
485 708 4.301179979827544
485 636 3.95077667135394
485 709 3.8239118172476267
485 540 4.927048853841802
485 553 4.906445680170946
485 767 4.0021676993881865
485 797 4.136486399484175
486 814 3.537268988202894
486 886 3.163857131259024
486 807 3.7886659792651587
486 701 3.804836232711472
486 864 3.605181344890478
486 760 3.7642842521312874
486 753 3.8288289603180043
486 863 3.2029491936524046
486 610 3.7411478798884894
486 920 3.1373496655844684
486 788 3.0640749809505072
486 792 3.182606727805231
486 741 3.854979191544943
486 611 2.9652576480865442
486 780 3.441585007932227
486 839 3.3214722097153895
486 828 3.0425700971478467
486 770 3.9670793908945328
486 798 4.0332255635874885
486 679 5.113851787203684
486 882 4.444655523688733
486 691 4.546784172443397
486 744 4.59163599659168
486 840 5.249175852713213
486 503 5.509702506078687
487 621 3.6574673713948016
487 786 3.504703449785299
487 722 3.4728940861441506
487 725 3.0547005047048383
487 888 3.2889194951134515
487 652 3.31667610644564
487 819 3.3375002218402625
487 515 3.487755372635383
487 743 3.563937716624214
487 747 3.66259897083289
487 919 4.033230295781553
487 650 4.30728938187754
487 509 3.691072360359227
487 855 3.9064335784796116
487 868 4.497517663724403
487 782 3.721452921478416
487 769 4.927841026453848
487 676 3.8601237741065546
487 512 4.173914119774905
487 578 3.9243596394194933
488 585 3.1239971132035222
488 918 2.988428679382446
488 852 3.293072974097743
488 634 3.2919088385401136
488 556 4.125214076983784
488 677 3.4052059572495152
488 621 4.257973970629968
488 919 3.9161584612356775
488 866 3.882275933183736
488 904 3.4135522711386286
488 828 3.2316431253843456
488 881 3.3051658507252943
488 700 3.566280169334235
489 766 3.004278161760578
489 750 3.4516242400837074
489 688 3.1446164197949886
489 877 3.320995556422822
489 616 3.0301413021323635
489 707 3.2757936068556104
489 825 4.364451493285287
489 630 3.4296015499011263
489 685 3.43788609382871
489 919 4.004614403188551
489 839 4.118756319651387
489 859 3.9143601080170884
489 867 4.574278647947912
489 505 3.5022595999957855
489 903 4.172896477106211
489 595 4.781510790461453
489 517 4.772294348808569
489 871 5.017737601583777
489 880 4.5030373298073165
489 907 5.813162462765969
489 915 4.1138269315593545
490 917 4.440660519180662
490 853 3.079129270259798
490 663 3.0033378955637335
490 819 3.075980409833554
490 832 3.253941449735676
490 501 3.1070680938286905
490 931 3.786820570311842
490 909 3.2987698525582654
490 537 3.3989106811019085
490 655 3.93160597009048
490 808 3.51988623331222
490 614 3.662596497180197
490 608 4.000413989580468
490 560 4.803518609630434
490 816 4.239739068416856
490 738 4.062047003496349
490 502 4.659366542641703
490 524 4.1396790008109
491 711 3.4400605373387525
491 649 3.527592420218164
491 877 3.4742380921193616
491 571 3.3160265816550702
491 687 3.069079347173996
491 568 3.503571097138601
491 514 3.594294435803696
491 802 3.0952904705919364
491 570 3.2609776697073443
491 885 3.4462867016693277
491 753 4.257321725554864
491 509 3.113589740572261
491 670 4.091691857563929
491 521 3.3377476005867557
491 805 4.159429205651542
491 873 4.862776735998404
492 853 2.9588093331717844
492 848 3.119017247148002
492 650 3.4224607369818774
492 898 3.675108879850374
492 899 3.1714982934386082
492 718 3.5162870246021942
492 834 3.2286219307124164
492 683 3.6128883984472537
492 564 3.420880599064695
492 619 3.5033521125826503
492 698 4.409848443455361
492 826 3.941556922632796
493 794 3.0852800931903155
493 895 3.372014680286306
493 538 3.011230639771122
493 520 3.1921217106786193
493 497 3.7024227548942372
493 569 3.1983315496538665
493 742 3.222145519328204
493 792 3.2091965697375215
493 594 3.3630579878204125
493 598 3.05925852857377
493 787 3.717681692838182
493 831 3.3752299229616693
493 644 3.890437697613372
493 702 3.8431292321733848
493 893 3.384817860248219
493 629 3.0481347057723798
493 684 4.142214847370559
493 618 4.1942867990167905
493 578 3.1932214766367246
493 549 3.3514718316051955
493 727 3.2306775087289568
493 498 3.5658186276232318
493 799 4.711485040385007
493 704 4.406216063498443
493 638 4.385886519801853
493 531 4.2355497472516745
493 824 4.691379154064472
493 800 5.520068334364432
494 495 3.019213054112777
494 717 3.391584626870321
494 654 3.2522090146915525
494 709 2.9749136303062422
494 574 3.3370313265567733
494 850 3.492109533645429
494 601 3.9179124395871234
494 897 3.7048175464319058
494 516 4.063033750833467
494 928 3.745752414693584
494 649 4.704198898335927
494 744 5.065113667142702
494 563 4.325810558787887
495 759 3.531496664292729
495 602 3.009774714072084
495 843 3.8383022369678987
495 740 3.5935196642093503
495 666 3.1340893404814576
495 791 4.199916893892674
495 780 3.291604621994298
495 531 3.994863558434546
495 742 3.8647127538389507
495 913 3.624328221535327
495 543 6.562069250019924
495 589 4.391130399537618
495 775 4.28712045528067
495 856 4.359685663782547
496 545 3.621012950356897
496 707 3.5999977270937986
496 535 3.154225948158011
496 506 3.418555443074217
496 686 3.164314009776332
496 703 3.283237342291061
496 615 3.377176779763807
496 553 3.022857598383996
496 856 3.4641741756790467
496 550 3.054081684363132
496 593 3.68551429664494
496 711 4.346609117307602
496 634 3.8575334210461887
496 893 3.676602774977458
496 794 3.681691072734196
496 497 4.683416588959795
496 597 5.450276752903146
496 873 3.839233846497912
496 621 4.806243355589679
496 876 6.335347809297499
496 912 5.606334582599249
497 871 3.4958933633419234
497 507 3.6219559532648034
497 925 3.637954970976385
497 854 3.475355009004428
497 715 3.5855653675690236
497 532 3.3779706924176507
497 591 3.7313109801929523
497 894 3.7024451407280963
497 522 3.4524288662762843
497 797 3.9934753473786904
497 867 4.074475175784263
497 535 4.451654066477244
497 656 4.659293818490207
497 836 4.184023879316725
497 668 4.542902916769467
497 870 5.759457356783095
497 770 4.705816698680784
497 755 4.985012858759806
497 764 4.679952590546092
497 524 4.582112394475526
497 876 5.689650873573116
498 633 3.7550064637301404
498 877 3.0593172792358168
498 616 3.5476942760121037
498 722 3.0657882025735814
498 582 3.582879243709625
498 667 4.077538324045449
498 535 3.3373176588711018
498 900 3.340113465467232
498 686 4.853864531253741
498 593 3.768805527151305
498 578 4.723151169022535
498 823 4.088185075570854
498 651 4.37095641281833
498 714 4.9236972750755
498 721 3.8435598926673507
498 910 4.956852833100011
499 897 2.9857782760670633
499 829 3.04741828482851
499 745 3.119099358860452
499 559 3.3229358829910707
499 926 3.5849742003101657
499 532 3.5025301769389725
499 534 4.270021737950784
499 815 3.3739495028415623
499 839 3.4168327161856302
499 545 3.5924393010380125
499 637 3.4003306938359645
499 698 4.198839530152897
499 648 4.299901937491842
499 694 3.9070159728820295
499 754 4.391276380602904
499 832 4.476252912731395
500 556 3.495044678239645
500 503 2.9916540017117534
500 923 3.2726688787149145
500 852 3.0269221042281327
500 787 3.027801203252211
500 577 3.129069076685313
500 880 3.597921496737926
500 512 3.154703909297614
500 800 3.531313861082926
500 868 3.3619212238097735
500 619 3.350873966600024
500 805 3.3962610086701317
500 534 3.728584633070643
500 635 3.5513309936444393
500 630 3.6573584258323777
500 753 3.8226411982660236
500 877 4.6338149929126
501 567 2.9657616572776
501 800 3.126399564341474
501 856 3.816011827161735
501 869 3.0121157072910907
501 548 3.3396722393509886
501 658 3.2028200542995924
501 547 3.0285345510925996
501 646 3.014335283873977
501 807 3.6686849019476266
501 621 4.039012155691872
501 788 3.594760413970302
501 687 3.4112751690217733
501 600 3.151828220823351
501 682 4.4941111355832595
501 933 3.846235881113671
501 681 3.6192514525978643
502 784 4.256301301451235
502 907 3.4684103952407455
502 634 3.2280702546762385
502 695 3.106232553816077
502 563 3.017832322093723
502 576 2.9948875768638517
502 544 3.4642083205207226
502 778 3.186074066557903
502 714 4.143087383880835
502 729 3.5917113526489026
502 830 4.360385087347144
502 768 3.95092496081734
502 649 4.227703912718368
502 704 3.80839794974645
502 772 3.7206853294922624
502 706 3.7578684934791435
502 697 4.264411014801462
502 631 3.8051175948641442
502 873 4.221100180842366
502 580 3.929548806351313
502 804 3.721647159375897
502 617 4.0005679435798545
502 550 3.9831392431811077
502 792 3.9584701927296413
502 655 4.306173335068194
502 632 4.599334460426006
502 518 4.94324256142714
502 866 4.640463115638641
503 667 3.1367825413022428
503 852 3.2412208171065213
503 757 3.1785562477826974
503 838 2.965734013996196
503 772 3.5027487872123575
503 877 3.749116363436908
503 931 4.294732436937094
503 618 3.8269985725431632
503 928 3.3235521771009795
503 730 4.036400384475529
503 842 3.36422978733671
503 789 4.217119106875356
503 914 4.256354902264877
503 850 4.121735029029472
503 688 3.931975557370901
503 830 4.416756420820609
503 810 4.6512290524535285
503 508 4.638678933257253
503 750 4.290966259527102
503 536 4.92507343020368
503 599 4.59670737178716
503 816 5.182682039212759
503 898 4.609739734170361
504 825 3.582273732885851
504 599 3.391461266214665
504 802 3.193816359668041
504 856 3.821420311176211
504 531 4.039562520605317
504 836 3.555330197502192
504 918 3.7330311839547257
504 810 3.92786686566092
504 511 4.59308069744995
504 553 4.9264969801123915
504 646 4.7914156422170695
504 709 4.430003320453892
504 850 4.076260867405951
504 889 4.558114430443521
504 919 6.419720214998356
505 538 4.206355793735411
505 907 3.2643095042205004
505 643 3.495745782814729
505 748 4.190104627700747
505 563 3.186337095946715
505 549 2.997526706021962
505 845 3.236486448637486
505 716 3.968309602442554
505 830 3.4475905198684393
505 895 3.480930643531313
505 701 4.487335851328143
505 550 4.7565980553564025
505 693 4.15744461769145
505 788 5.570039098578538
506 861 3.132014715968786
506 928 3.2569804826572177
506 655 3.313910363738248
506 520 3.545771131128915
506 823 3.2310096274031816
506 637 3.3132210132487683
506 543 3.7991734685661926
506 547 3.637184203816222
506 892 3.85999227322924
506 870 3.437121817557763
506 848 5.430906576182748
506 914 3.6781431145782206
506 560 3.740484402483067
506 610 4.594972218245283
506 625 4.060791772146912
506 643 4.29930563134231
506 737 4.945683965185013
506 773 4.775995094719059
507 585 3.303663902168511
507 877 2.950226137101705
507 932 3.2026510999174684
507 859 3.2078299127299785
507 856 3.2794710188497316
507 561 3.130768490622612
507 717 3.293432540148495
507 547 3.2594464561185164
507 791 3.714922085373493
507 720 3.39601179162487
507 515 3.4085415450810217
507 560 3.4511046177853366
507 864 4.085461828948095
507 798 3.437100025180309
507 788 3.9116585534070736
507 725 4.247407617074265
507 617 4.1346303174606485
507 764 3.4572255686774827
507 548 4.842023501695979
507 760 3.8062221436390327
508 599 3.1126346850732287
508 520 3.8688294746949223
508 711 3.440031082662143
508 592 3.0678000122274915
508 891 2.9596446674542
508 772 3.342461034619039
508 918 3.459102187477777
508 680 3.6913128676394362
508 724 3.0318164226356332
508 904 3.282640209908405
508 732 3.067461792560959
508 833 3.3807831669955695
508 538 4.026509437894182
508 882 3.8209447232118627
508 767 3.849522916823658
508 809 3.941509434101891
508 701 3.8774086585814143
508 817 3.917555641648294
508 566 3.878522947597987
508 733 3.662955592077157
508 554 3.857012472931256
508 714 4.0713867668306225
508 606 3.596483953136356
508 805 4.354136152488066
508 777 4.702097060031506
508 822 4.577177739506326
509 741 3.0851645602754676
509 793 4.354334558971714
509 667 2.9505441008324182
509 794 3.28927245412909
509 655 3.1816858105725188
509 910 3.8456366621312155
509 696 3.055359492012224
509 556 4.359074085370379
509 919 4.154034595438583
509 720 3.007627010560968
509 565 4.270704753198878
509 601 4.033346577201621
509 768 3.208913627382826
509 887 3.9696505520202807
509 726 4.032158396707102
509 623 3.6973160311207627
509 693 3.552301713884436
509 699 3.8695633740619497
509 744 4.271826019113922
509 896 4.046914626864842
510 656 2.961037030475438
510 750 3.3355956563926696
510 792 3.0668902894363934
510 668 3.3589568528447797
510 597 3.4994381626779703
510 773 3.3956794160067396
510 720 3.21998876800047
510 898 4.155974909528423
510 524 3.220894258236264
510 871 3.882499183414354
510 512 3.3368903349390795
510 558 3.1734229894941737
510 859 3.162602337447164
510 664 3.2758028321641275
510 646 3.351616982457699
510 581 3.7342497140037754
510 590 4.561279739943172
510 608 5.258839462310797
510 746 3.557878066279879
510 526 4.03494168693505
510 663 3.5015731209128913
510 738 3.803482898853569
510 768 4.0931300295308715
511 647 3.7569997283120795
511 750 3.001182064516082
511 913 2.9970847594509875
511 655 3.575633200504033
511 764 3.850182475877101
511 579 3.408003681307034
511 823 3.743221988441915
511 816 3.5021854155960006
511 818 3.234586803025972
511 694 3.4238752220104787
511 740 3.562004419207554
511 808 3.493413226913746
511 607 3.6778471594882394
511 919 3.4027453560609424
511 620 4.84397548251607
511 586 4.541988509764808
511 609 4.415788283628434
511 618 5.443909244312813
511 657 4.997559914204688
511 689 4.2882130231601705
511 695 4.805845529955325
511 718 3.9331766700378052
511 902 5.251823924659622
512 594 3.093874718872194
512 583 2.9782996726289017
512 574 3.903205004337874
512 866 2.9783798767884537
512 883 2.9971426574845808
512 795 3.128987544810167
512 929 3.60255921908472
512 544 3.7292161695408867
512 869 3.173852045687957
512 603 3.2439370270245544
512 552 3.42781314205238
512 741 3.328468265722516
512 718 3.776408034973277
512 535 4.22283636269889
512 823 3.118740425147762
512 836 3.367100658392978
512 570 3.7983877825857144
512 699 3.605332935377282
512 877 4.142281505962702
512 817 3.8255254733293227
512 747 4.650316138736457
512 893 4.655362386060952
512 549 4.794525846502638
512 580 4.32516646399755
513 701 3.5084357059283713
513 758 2.9540420966033247
513 613 2.9546091290773404
513 857 3.025410728982135
513 541 3.4185643088362134
513 655 2.9627483531671124
513 593 3.8517967736431573
513 641 3.9253354461623666
513 568 3.9160047138196434
513 891 3.1446020640881414
513 818 3.9092896330080418
513 619 3.550902697541787
513 665 3.125333497906455
513 779 3.7997496285490797
513 906 4.1537176910145135
513 921 4.454747728896757
513 932 4.225453568244053
513 840 4.161880990121128
513 633 5.1023226298324005
513 883 4.7707436727222134
513 893 4.251114131595111
514 909 3.233776303800568
514 587 3.37686785693346
514 540 3.2259540204715456
514 832 3.619864599863409
514 620 3.121106762766282
514 813 3.0250892172613013
514 717 4.075184897105156
514 650 3.835342734186795
514 640 3.5669370645244145
514 871 4.348930583205908
514 608 3.934445291531648
514 537 4.524176814608679
514 779 4.502138898051902
514 859 4.6074845085240055
514 931 5.860012173037177
515 725 3.161099320331614
515 793 4.179305953182426
515 599 3.93537417468478
515 574 3.107791537528293
515 877 3.3000148230521438
515 932 3.12176347956018
515 802 3.2073659884212584
515 675 3.213831175661185
515 615 4.0245627644060225
515 663 3.624367340962177
515 573 3.984730535496435
515 749 3.634586215175806
515 619 3.893959215355993
515 869 3.448046199593295
515 618 4.019185191227602
515 528 4.058941186709027
515 827 4.270507431195069
515 771 4.435443460039602
515 524 4.081937196215942
516 752 3.1359995842179127
516 793 3.1656135298797947
516 550 3.0522787968641243
516 794 3.2581226288077163
516 585 3.552655879949316
516 895 3.428530363641111
516 873 3.6225362933448153
516 807 3.908861042824558
516 549 3.0790512909593177
516 931 4.899724345671653
516 546 3.603077170269017
516 728 3.0780804156328885
516 855 3.806793150873513
516 901 3.465610324852212
516 909 4.580287297428042
516 834 3.477221271168091
516 598 3.6521277325540202
516 552 3.9302044948985047
516 724 3.8955399949141896
516 756 3.7155403457792904
516 797 4.51048156152838
516 904 3.6841634808197004
516 908 5.278080273932831
516 923 4.1086513898293395
517 773 3.483011248393201
517 641 3.3726474119381593
517 708 2.976693556167998
517 809 3.050313497586193
517 822 3.0982915308612307
517 743 3.227451250683205
517 813 3.3868205593106064
517 748 3.8319156495301203
517 593 3.6276009599334103
517 661 3.5956043212984405
517 907 4.882288296546729
517 875 4.186458109806664
517 888 3.5735105016878856
517 692 4.064314359675149
517 852 4.057727432862757
517 664 4.226093331670938
517 785 4.083992816872653
517 638 4.576090308033906
517 719 4.292082114387787
517 738 5.2023490174752824
517 589 5.168922656954991
518 682 3.1868141448376557
518 624 3.0382164205445363
518 679 2.960799088492915
518 931 4.194803857238538
518 909 3.2809089410038608
518 717 3.4519249816584168
518 774 3.2668922552674395
518 587 3.334220848368206
518 855 3.545721009392284
518 597 3.6432898860988923
518 756 3.488218406710995
518 613 3.4404012996398983
518 927 3.7974100008538123
518 586 3.4343474722239447
518 666 3.4983496277950628
518 852 3.7769371078681058
518 853 3.759449163742485
518 609 4.77644420438547
518 647 4.193345415159564
518 758 3.6901949088367876
518 762 4.069433124300181
518 812 4.039466389082188
519 571 3.211177052192764
519 813 3.0376965505205185
519 683 2.9783175379620426
519 819 3.1679538666604348
519 662 3.1660064238950976
519 708 2.966075460720295
519 752 3.3097374967917697
519 751 3.555551699949992
519 863 3.1856391047519446
519 876 4.068593509118866
519 911 3.2912258263797205
519 671 3.5693117651363724
519 684 3.352806692677611
519 828 3.1767873532165742
519 856 3.9022816402473737
