# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
231 520 8.0
231 323 8.0
231 578 12.0
231 337 13.0
231 647 15.0
231 419 14.0
231 252 7.0
231 242 14.0
231 722 22.0
231 450 19.0
231 331 45.0
231 587 29.0
232 627 2.0
232 266 1.0
232 581 2.0
232 252 3.0
232 695 7.0
232 356 4.0
232 483 8.0
232 391 6.0
232 527 7.0
232 450 3.0
232 401 11.0
232 595 2.0
232 704 11.0
233 681 1.0
233 428 2.0
233 440 3.0
233 550 3.0
233 586 4.0
233 641 2.0
233 457 3.0
233 446 3.0
233 668 5.0
233 497 3.0
233 710 4.0
233 267 5.0
233 241 7.0
233 264 11.0
233 411 18.0
233 413 11.0
233 432 8.0
233 437 10.0
233 502 5.0
233 507 11.0
233 523 6.0
233 566 8.0
233 602 7.0
233 635 12.0
233 667 10.0
233 675 18.0
233 694 7.0
233 719 7.0
234 476 1.0
234 455 1.0
234 535 7.0
234 649 7.0
234 616 4.0
234 661 9.0
234 320 7.0
234 670 8.0
234 715 2.0
234 584 4.0
234 521 7.0
234 432 5.0
234 686 2.0
234 456 1.0
234 493 6.0
234 681 9.0
234 300 18.0
234 317 13.0
234 457 17.0
234 637 14.0
234 242 11.0
235 635 2.0
235 683 2.0
235 640 2.0
235 463 4.0
235 464 11.0
235 710 5.0
235 278 9.0
235 348 14.0
235 517 8.0
235 582 12.0
235 590 15.0
235 596 18.0
235 644 16.0
235 679 10.0
236 406 3.0
236 588 1.0
236 482 7.0
236 429 5.0
236 553 3.0
236 399 6.0
236 438 5.0
236 590 16.0
236 338 7.0
236 395 13.0
236 389 8.0
236 459 8.0
236 460 10.0
236 579 7.0
236 609 8.0
236 626 6.0
237 447 1.0
237 443 2.0
237 420 2.0
237 364 4.0
237 462 4.0
237 540 4.0
237 265 7.0
237 656 12.0
237 518 4.0
237 524 13.0
237 269 7.0
237 679 8.0
238 295 2.0
238 671 1.0
238 531 1.0
238 563 2.0
238 394 5.0
238 537 3.0
238 628 5.0
238 254 6.0
238 250 7.0
238 593 6.0
238 386 7.0
238 618 6.0
238 585 6.0
238 718 8.0
238 242 8.0
238 468 8.0
238 469 14.0
238 645 9.0
238 335 26.0
238 605 7.0
238 720 13.0
239 252 1.0
239 242 2.0
239 608 1.0
239 543 3.0
239 526 2.0
239 693 4.0
239 640 9.0
239 587 7.0
239 471 12.0
239 635 15.0
239 287 13.0
239 333 13.0
239 618 18.0
239 636 34.0
239 700 20.0
239 702 10.0
239 706 17.0
240 475 1.0
240 273 4.0
240 342 3.0
240 476 3.0
240 309 3.0
240 589 2.0
240 323 2.0
240 350 6.0
240 395 12.0
240 676 7.0
240 327 3.0
240 338 8.0
240 488 5.0
240 242 6.0
240 686 6.0
241 621 1.0
241 688 4.0
241 292 1.0
241 369 1.0
241 594 1.0
241 592 6.0
241 415 7.0
241 361 3.0
241 402 7.0
241 634 1.0
241 558 1.0
241 464 4.0
241 692 10.0
241 557 4.0
241 549 10.0
241 554 7.0
241 463 4.0
241 259 6.0
242 453 2.0
242 394 3.0
242 505 1.0
242 395 4.0
242 429 5.0
242 362 5.0
242 306 5.0
242 572 9.0
242 654 9.0
242 260 17.0
242 270 15.0
242 285 20.0
242 378 16.0
242 399 10.0
242 401 19.0
242 419 7.0
242 519 10.0
242 531 11.0
242 597 11.0
242 610 9.0
242 708 44.0
243 446 1.0
243 415 3.0
243 464 1.0
243 357 2.0
243 605 3.0
243 291 6.0
243 304 4.0
243 591 7.0
243 613 10.0
243 338 19.0
243 433 6.0
243 617 7.0
243 492 18.0
244 278 3.0
244 489 2.0
244 570 2.0
244 703 5.0
244 263 4.0
244 666 9.0
244 393 4.0
244 538 4.0
244 653 6.0
244 509 7.0
244 600 7.0
244 665 8.0
244 677 7.0
244 716 7.0
245 391 1.0
245 574 3.0
245 596 1.0
245 526 2.0
245 284 4.0
245 636 5.0
245 473 9.0
245 459 7.0
245 722 14.0
245 429 8.0
245 286 13.0
245 689 13.0
246 345 7.0
246 502 2.0
246 314 6.0
246 329 2.0
246 427 2.0
246 560 7.0
246 308 6.0
246 605 6.0
246 353 2.0
246 618 4.0
246 319 1.0
246 453 2.0
246 334 4.0
246 576 1.0
246 376 6.0
246 663 8.0
246 423 10.0
246 493 9.0
246 614 9.0
246 724 10.0
246 313 9.0
246 321 13.0
246 462 11.0
246 410 14.0
246 449 16.0
246 569 15.0
247 257 2.0
247 688 1.0
247 644 5.0
247 575 3.0
247 571 2.0
247 537 2.0
247 510 5.0
247 588 5.0
247 340 6.0
247 697 8.0
247 409 6.0
247 720 16.0
247 628 17.0
247 711 16.0
247 290 12.0
247 724 12.0
247 570 10.0
247 383 15.0
248 701 1.0
248 625 3.0
248 363 3.0
248 391 1.0
248 656 1.0
248 281 3.0
248 516 4.0
248 482 8.0
248 683 3.0
248 575 2.0
248 521 4.0
248 448 4.0
248 636 3.0
248 265 2.0
248 562 2.0
248 709 22.0
248 477 17.0
248 298 11.0
248 598 12.0
248 410 10.0
249 336 1.0
249 662 2.0
249 697 5.0
249 260 6.0
249 381 5.0
249 680 4.0
249 624 5.0
249 581 2.0
249 694 4.0
249 453 5.0
249 377 5.0
249 346 5.0
249 467 3.0
249 313 7.0
249 419 10.0
249 521 10.0
249 498 9.0
249 619 7.0
249 477 7.0
249 541 13.0
249 390 13.0
249 620 15.0
249 672 16.0
249 270 12.0
249 711 19.0
250 340 2.0
250 300 3.0
250 406 5.0
250 587 5.0
250 491 6.0
250 681 2.0
250 503 3.0
250 263 7.0
250 463 3.0
250 596 6.0
250 407 4.0
250 385 6.0
251 669 1.0
251 351 2.0
251 461 1.0
251 329 3.0
251 297 7.0
251 609 4.0
251 576 3.0
251 413 5.0
251 443 10.0
251 268 5.0
251 477 29.0
251 648 7.0
251 271 12.0
251 277 9.0
251 661 36.0
252 521 1.0
252 377 2.0
252 520 1.0
252 523 1.0
252 669 3.0
252 529 4.0
252 301 6.0
252 510 3.0
252 354 7.0
252 549 9.0
252 656 5.0
252 633 14.0
252 668 18.0
252 534 7.0
252 587 9.0
252 651 8.0
253 691 2.0
253 535 1.0
253 501 1.0
253 271 1.0
253 597 2.0
253 576 1.0
253 432 3.0
253 512 1.0
253 524 1.0
253 481 9.0
253 263 2.0
253 616 4.0
253 540 5.0
253 554 5.0
253 399 5.0
253 391 5.0
253 395 3.0
253 630 8.0
253 664 12.0
253 668 5.0
253 266 6.0
253 580 16.0
254 725 4.0
254 414 5.0
254 592 2.0
254 588 2.0
254 670 5.0
254 273 13.0
254 522 5.0
254 424 6.0
254 565 4.0
254 549 7.0
255 563 3.0
255 288 1.0
255 264 1.0
255 266 5.0
255 455 4.0
255 477 5.0
255 599 2.0
255 579 1.0
255 429 3.0
255 723 6.0
255 269 9.0
255 656 11.0
255 668 8.0
255 514 9.0
255 458 10.0
255 482 18.0
256 279 1.0
256 525 1.0
256 705 2.0
256 650 1.0
256 269 2.0
256 329 4.0
256 331 5.0
256 288 3.0
256 347 3.0
256 624 7.0
256 470 6.0
256 589 4.0
256 602 6.0
256 275 6.0
256 301 15.0
256 262 12.0
256 691 7.0
257 562 3.0
257 467 2.0
257 641 4.0
257 637 4.0
257 427 5.0
257 408 10.0
257 420 14.0
257 290 4.0
257 365 7.0
257 510 10.0
257 368 5.0
257 657 7.0
257 610 5.0
257 710 10.0
257 561 13.0
257 585 7.0
258 535 3.0
258 297 1.0
258 364 1.0
258 411 3.0
258 489 3.0
258 461 3.0
258 409 3.0
258 626 4.0
258 530 11.0
258 407 9.0
258 362 12.0
258 317 45.0
258 447 12.0
258 523 12.0
259 561 1.0
259 515 1.0
259 462 3.0
259 562 3.0
259 650 3.0
259 352 7.0
259 710 3.0
259 633 3.0
259 479 1.0
259 423 2.0
259 491 1.0
259 572 4.0
259 620 5.0
259 465 4.0
259 559 4.0
259 340 6.0
259 688 11.0
259 395 6.0
259 658 16.0
259 260 18.0
259 295 8.0
259 453 19.0
259 635 15.0
260 389 3.0
260 578 3.0
260 708 4.0
260 523 5.0
260 676 6.0
260 721 4.0
260 453 7.0
260 711 8.0
260 683 7.0
260 627 13.0
260 449 15.0
260 390 37.0
261 412 3.0
261 491 1.0
261 450 2.0
261 665 3.0
261 614 4.0
261 553 10.0
261 466 5.0
261 346 22.0
262 631 1.0
262 300 3.0
262 504 2.0
262 420 11.0
262 487 2.0
262 295 5.0
262 289 4.0
262 490 5.0
262 365 7.0
262 290 6.0
262 395 12.0
262 566 6.0
262 673 8.0
263 335 1.0
263 385 1.0
263 365 2.0
263 366 2.0
263 316 7.0
263 371 5.0
263 560 5.0
263 638 7.0
263 510 3.0
263 409 5.0
263 334 11.0
263 462 9.0
263 454 5.0
263 488 7.0
263 445 11.0
264 692 1.0
264 538 2.0
264 462 2.0
264 439 2.0
264 540 5.0
264 477 3.0
264 282 6.0
264 409 3.0
264 658 6.0
264 627 4.0
265 540 1.0
265 544 1.0
265 471 3.0
265 667 3.0
265 624 6.0
265 604 3.0
265 291 4.0
265 500 3.0
265 419 2.0
265 699 3.0
265 661 11.0
265 450 5.0
265 380 10.0
265 541 6.0
265 724 6.0
265 647 4.0
266 369 3.0
266 614 3.0
266 712 3.0
266 431 1.0
266 669 5.0
266 276 8.0
266 333 7.0
266 607 8.0
266 601 4.0
266 495 11.0
266 552 16.0
266 574 10.0
267 320 3.0
267 305 4.0
267 541 2.0
267 543 4.0
267 413 4.0
267 622 3.0
267 685 3.0
267 623 7.0
267 636 23.0
267 597 3.0
267 418 10.0
267 285 8.0
267 471 7.0
267 495 6.0
267 628 9.0
268 496 1.0
268 546 5.0
268 381 1.0
268 481 8.0
268 352 5.0
268 393 5.0
268 455 6.0
268 601 4.0
268 545 3.0
268 282 12.0
268 503 15.0
268 582 9.0
269 607 1.0
269 566 1.0
269 598 2.0
269 690 1.0
269 308 3.0
269 287 6.0
269 597 3.0
269 532 5.0
269 600 5.0
269 492 6.0
269 416 6.0
269 301 6.0
269 576 9.0
269 643 7.0
269 471 7.0
269 601 15.0
269 605 17.0
270 339 3.0
270 639 2.0
270 320 3.0
270 389 1.0
270 604 3.0
270 715 3.0
270 407 4.0
270 528 6.0
270 449 4.0
270 373 7.0
270 529 3.0
270 584 5.0
270 412 4.0
270 456 6.0
270 514 6.0
270 704 7.0
270 720 7.0
270 428 7.0
270 612 11.0
270 692 14.0
270 429 12.0
271 606 3.0
271 466 1.0
271 708 3.0
271 333 3.0
271 338 3.0
271 473 4.0
271 297 4.0
271 342 4.0
271 401 5.0
271 426 6.0
271 279 11.0
271 379 33.0
271 502 5.0
271 575 5.0
271 496 31.0
271 568 12.0
271 623 6.0
271 658 13.0
272 566 1.0
272 478 2.0
272 361 1.0
272 607 2.0
272 553 2.0
272 450 3.0
272 517 3.0
272 463 4.0
272 395 21.0
272 454 7.0
272 330 9.0
272 349 6.0
272 526 9.0
272 680 5.0
272 724 8.0
273 659 3.0
273 351 3.0
273 716 1.0
273 312 3.0
273 449 2.0
273 559 1.0
273 428 6.0
273 672 4.0
273 288 4.0
273 408 6.0
273 639 13.0
273 323 8.0
273 469 11.0
273 275 23.0
273 354 5.0
273 481 14.0
273 521 15.0
273 593 10.0
273 633 12.0
273 642 6.0
274 587 2.0
274 508 1.0
274 586 1.0
274 409 1.0
274 445 1.0
274 423 4.0
274 569 1.0
274 536 1.0
274 591 1.0
274 283 4.0
274 296 5.0
274 697 6.0
274 543 8.0
274 415 7.0
274 349 8.0
274 441 10.0
274 539 7.0
274 382 17.0
274 362 19.0
274 429 16.0
274 692 15.0
275 290 1.0
275 383 2.0
275 540 2.0
275 718 5.0
275 411 4.0
275 494 10.0
275 623 12.0
275 338 5.0
275 419 8.0
275 420 33.0
275 445 13.0
275 450 10.0
275 466 20.0
275 472 19.0
275 475 17.0
275 544 10.0
275 582 23.0
275 616 7.0
275 624 13.0
275 654 10.0
275 662 7.0
275 678 36.0
275 681 15.0
276 698 2.0
276 344 2.0
276 434 1.0
276 370 2.0
276 546 2.0
276 571 2.0
276 308 7.0
276 550 4.0
276 530 6.0
276 376 3.0
276 309 7.0
276 414 7.0
276 368 5.0
276 479 5.0
276 345 7.0
276 461 8.0
276 582 8.0
276 404 7.0
276 703 10.0
276 477 18.0
276 507 15.0
276 287 8.0
276 380 22.0
277 443 4.0
277 412 1.0
277 413 2.0
277 576 2.0
277 336 1.0
277 457 4.0
277 482 7.0
277 318 6.0
277 487 4.0
277 300 7.0
277 634 4.0
277 671 5.0
277 331 15.0
277 524 6.0
277 330 9.0
277 605 17.0
277 305 10.0
277 527 18.0
278 474 3.0
278 345 4.0
278 334 4.0
278 445 2.0
278 676 2.0
278 549 1.0
278 286 2.0
278 364 4.0
278 358 5.0
278 492 4.0
278 547 4.0
278 415 4.0
278 614 4.0
278 283 6.0
278 452 5.0
278 524 6.0
278 573 6.0
278 664 9.0
278 297 9.0
278 355 11.0
278 413 11.0
278 631 21.0
279 568 7.0
279 476 1.0
279 699 2.0
279 623 4.0
279 504 4.0
279 723 2.0
279 377 1.0
279 556 3.0
279 670 5.0
279 447 11.0
279 514 12.0
280 640 1.0
280 611 2.0
280 633 3.0
280 658 1.0
280 491 6.0
280 410 4.0
280 669 5.0
280 705 10.0
280 358 20.0
280 371 7.0
280 439 8.0
280 695 15.0
281 410 1.0
281 521 3.0
281 689 1.0
281 651 2.0
281 543 4.0
281 699 2.0
281 330 3.0
281 378 6.0
281 405 5.0
281 303 4.0
281 455 9.0
281 339 5.0
281 555 12.0
281 570 10.0
281 318 11.0
281 404 6.0
281 573 5.0
281 639 10.0
282 648 5.0
282 450 2.0
282 609 1.0
282 311 1.0
282 422 7.0
282 687 6.0
282 403 3.0
282 300 19.0
282 627 8.0
282 433 6.0
282 656 3.0
282 601 8.0
282 312 9.0
282 343 10.0
282 397 10.0
282 549 7.0
283 334 4.0
283 311 2.0
283 434 4.0
283 512 3.0
283 436 3.0
283 614 5.0
283 473 5.0
283 318 2.0
283 285 4.0
283 376 2.0
283 451 7.0
283 326 7.0
283 659 8.0
283 569 8.0
283 472 8.0
283 320 9.0
283 453 7.0
283 703 11.0
283 675 8.0
283 469 9.0
283 672 17.0
283 411 10.0
284 536 1.0
284 388 1.0
284 413 2.0
284 595 3.0
284 650 1.0
284 325 3.0
284 538 6.0
284 497 4.0
284 575 4.0
284 351 10.0
284 432 6.0
284 563 15.0
284 605 17.0
284 702 6.0
285 303 2.0
285 535 3.0
285 473 3.0
285 546 6.0
285 636 4.0
285 388 8.0
285 430 19.0
285 592 8.0
285 707 10.0
285 524 6.0
286 538 1.0
286 384 2.0
286 397 2.0
286 656 1.0
286 374 11.0
286 708 2.0
286 500 4.0
286 600 3.0
286 660 2.0
286 451 10.0
286 457 9.0
286 707 7.0
286 385 5.0
287 400 2.0
287 697 2.0
287 338 2.0
287 650 2.0
287 420 11.0
287 323 3.0
287 498 6.0
287 418 8.0
287 722 6.0
287 382 6.0
287 421 5.0
287 496 11.0
287 384 10.0
287 714 7.0
288 413 2.0
288 618 1.0
288 319 3.0
288 629 3.0
288 475 2.0
288 411 3.0
288 712 6.0
288 431 5.0
288 630 4.0
288 477 3.0
288 667 4.0
288 329 5.0
288 392 10.0
288 554 9.0
288 363 5.0
288 528 7.0
288 376 7.0
288 549 13.0
288 449 11.0
288 515 10.0
288 537 5.0
288 624 10.0
289 408 2.0
289 312 2.0
289 431 5.0
289 511 2.0
289 631 4.0
289 380 3.0
289 638 7.0
289 603 5.0
289 661 5.0
289 477 5.0
289 569 11.0
289 391 18.0
289 559 7.0
289 528 12.0
289 562 6.0
290 435 2.0
290 485 1.0
290 589 1.0
290 396 4.0
290 336 8.0
290 390 6.0
290 457 10.0
290 340 4.0
290 553 15.0
290 378 9.0
290 533 9.0
290 701 18.0
291 445 3.0
291 356 1.0
291 610 2.0
291 557 1.0
291 493 3.0
291 531 3.0
291 553 3.0
291 658 3.0
291 672 2.0
291 363 6.0
291 349 9.0
291 549 14.0
291 339 10.0
291 683 15.0
291 429 24.0
292 539 1.0
292 309 1.0
292 345 2.0
292 317 1.0
292 320 3.0
292 367 5.0
292 631 4.0
292 402 4.0
292 360 5.0
292 384 3.0
292 661 5.0
292 717 5.0
292 663 6.0
292 583 9.0
292 725 8.0
292 334 9.0
293 490 1.0
293 494 3.0
293 424 5.0
293 316 3.0
293 712 10.0
293 471 5.0
293 464 2.0
293 430 6.0
293 459 8.0
293 599 6.0
293 692 6.0
293 362 5.0
294 577 2.0
294 555 3.0
294 407 1.0
294 573 1.0
294 552 5.0
294 619 3.0
294 512 3.0
294 504 6.0
294 494 6.0
294 624 5.0
294 373 7.0
294 400 6.0
294 377 10.0
294 678 6.0
294 341 7.0
294 560 8.0
295 348 2.0
295 469 1.0
295 700 1.0
295 483 2.0
295 341 2.0
295 663 2.0
295 607 1.0
295 313 1.0
295 697 5.0
295 500 6.0
295 645 4.0
295 667 5.0
295 336 8.0
295 369 4.0
295 517 10.0
295 418 6.0
295 473 6.0
295 562 5.0
295 509 9.0
295 321 9.0
295 593 4.0
296 631 3.0
296 479 3.0
296 309 6.0
296 543 2.0
296 666 10.0
296 393 7.0
296 385 6.0
296 433 7.0
296 447 9.0
296 407 11.0
296 485 9.0
296 361 8.0
297 348 1.0
297 314 3.0
297 363 2.0
297 418 1.0
297 511 5.0
297 344 3.0
297 644 6.0
297 490 5.0
297 381 2.0
297 456 4.0
297 302 6.0
297 602 6.0
297 561 5.0
297 587 2.0
297 494 9.0
297 400 7.0
297 560 10.0
297 541 8.0
297 549 26.0
297 613 20.0
297 536 10.0
298 689 3.0
298 338 4.0
298 347 3.0
298 584 1.0
298 374 11.0
298 424 5.0
298 342 4.0
298 553 6.0
298 479 9.0
298 474 9.0
298 518 10.0
298 536 14.0
298 337 5.0
298 460 10.0
298 558 8.0
298 628 18.0
298 658 15.0
298 659 14.0
299 436 2.0
299 690 3.0
299 483 2.0
299 638 1.0
299 332 2.0
299 677 4.0
299 558 5.0
299 470 4.0
299 439 3.0
299 454 5.0
299 300 13.0
299 553 3.0
299 565 6.0
299 364 9.0
299 477 10.0
300 404 2.0
300 538 2.0
300 542 7.0
300 617 3.0
300 448 1.0
300 317 3.0
300 503 6.0
300 516 7.0
300 712 10.0
300 483 7.0
300 316 14.0
300 692 14.0
300 328 12.0
300 331 14.0
300 693 9.0
300 660 8.0
300 529 11.0
300 488 12.0
300 677 6.0
300 699 12.0
300 545 5.0
300 358 12.0
300 613 14.0
300 370 6.0
300 428 5.0
300 476 16.0
300 479 16.0
300 348 16.0
300 589 32.0
300 495 21.0
300 375 25.0
300 311 34.0
300 430 20.0
300 379 33.0
301 451 2.0
301 343 1.0
301 637 4.0
301 650 4.0
301 488 9.0
301 325 10.0
301 385 17.0
301 562 18.0
301 521 14.0
301 710 30.0
301 433 18.0
301 437 18.0
302 556 1.0
302 322 1.0
302 534 1.0
302 470 2.0
302 382 3.0
302 626 2.0
302 466 4.0
302 647 4.0
302 335 8.0
303 428 2.0
303 423 1.0
303 319 5.0
303 468 1.0
303 667 2.0
303 578 4.0
303 579 1.0
303 450 2.0
303 384 6.0
303 604 6.0
303 570 21.0
303 430 15.0
303 321 12.0
303 400 10.0
303 669 20.0
304 396 1.0
304 562 1.0
304 418 2.0
304 552 1.0
304 555 3.0
304 568 8.0
304 459 2.0
304 700 1.0
304 513 2.0
304 435 6.0
304 456 14.0
305 721 2.0
305 673 2.0
305 519 2.0
305 685 2.0
305 557 3.0
305 536 5.0
305 443 6.0
305 383 11.0
305 636 13.0
305 649 5.0
305 441 10.0
305 497 10.0
305 372 12.0
305 437 7.0
305 525 12.0
305 615 13.0
305 690 15.0
305 719 7.0
306 573 2.0
306 598 1.0
306 368 1.0
306 420 5.0
306 687 4.0
306 709 2.0
306 608 3.0
306 433 4.0
306 387 4.0
306 714 6.0
306 607 6.0
306 362 5.0
306 357 6.0
306 402 8.0
306 509 6.0
306 672 13.0
307 312 2.0
307 448 1.0
307 442 2.0
307 644 6.0
307 482 10.0
307 717 3.0
307 496 17.0
307 702 6.0
307 537 6.0
307 463 4.0
307 462 8.0
307 543 10.0
308 723 1.0
308 506 2.0
308 591 1.0
308 618 2.0
308 544 2.0
308 491 5.0
308 639 8.0
308 399 5.0
308 580 3.0
308 629 13.0
308 710 7.0
308 664 5.0
308 469 11.0
308 704 16.0
309 564 1.0
309 350 1.0
309 427 4.0
309 543 4.0
309 671 5.0
309 496 4.0
309 390 6.0
309 466 5.0
309 707 10.0
309 622 15.0
309 436 9.0
309 504 9.0
310 607 3.0
310 670 2.0
310 660 1.0
310 509 7.0
310 521 9.0
310 450 4.0
310 620 6.0
310 574 18.0
310 676 6.0
311 624 4.0
311 681 1.0
311 399 2.0
311 375 3.0
311 366 4.0
311 698 4.0
311 329 4.0
311 508 7.0
311 691 10.0
311 598 7.0
311 693 7.0
311 357 7.0
311 495 7.0
311 633 9.0
311 657 7.0
311 707 9.0
312 497 2.0
312 345 1.0
312 614 2.0
312 721 9.0
312 582 8.0
312 379 14.0
312 658 4.0
312 611 3.0
312 716 3.0
312 317 16.0
312 367 7.0
312 451 15.0
312 646 4.0
312 652 6.0
312 724 6.0
313 568 4.0
313 442 3.0
313 403 5.0
313 657 4.0
313 621 5.0
313 346 7.0
313 368 6.0
313 407 13.0
313 660 6.0
313 718 10.0
313 431 19.0
313 688 15.0
313 375 9.0
313 546 9.0
313 576 7.0
314 317 3.0
314 582 4.0
314 657 3.0
314 362 1.0
314 518 3.0
314 654 1.0
314 319 5.0
314 569 4.0
314 321 4.0
314 653 6.0
314 328 7.0
314 658 8.0
314 457 10.0
314 395 8.0
314 543 6.0
314 424 10.0
315 602 1.0
315 620 4.0
315 665 2.0
315 490 4.0
315 669 2.0
315 381 5.0
315 403 8.0
315 481 7.0
315 526 6.0
315 503 6.0
315 614 4.0
315 452 2.0
315 320 3.0
315 706 3.0
315 552 3.0
315 673 6.0
315 421 5.0
315 488 2.0
315 622 6.0
315 445 7.0
315 470 9.0
315 417 9.0
315 476 11.0
315 440 30.0
315 362 10.0
316 494 1.0
316 397 2.0
316 396 1.0
316 478 6.0
316 576 7.0
316 340 9.0
316 670 4.0
316 561 5.0
316 353 8.0
316 565 7.0
316 577 10.0
316 380 13.0
316 417 11.0
316 521 11.0
316 383 23.0
316 690 12.0
317 716 2.0
317 505 3.0
317 617 2.0
317 578 5.0
317 647 4.0
317 529 4.0
317 446 3.0
317 676 6.0
317 531 8.0
317 672 6.0
317 325 8.0
317 360 7.0
317 368 12.0
317 487 13.0
317 685 25.0
317 724 20.0
318 660 2.0
318 468 1.0
318 568 7.0
318 656 1.0
318 579 3.0
318 615 6.0
318 624 5.0
318 626 6.0
318 374 9.0
318 365 6.0
318 712 10.0
318 689 7.0
318 340 9.0
318 513 12.0
318 705 8.0
319 384 2.0
319 607 1.0
319 424 2.0
319 483 4.0
319 694 3.0
319 334 4.0
319 323 7.0
319 605 7.0
319 610 7.0
319 674 11.0
319 425 9.0
319 391 9.0
319 683 11.0
319 449 14.0
319 408 10.0
320 713 2.0
320 659 3.0
320 542 1.0
320 481 6.0
320 626 7.0
320 716 5.0
320 529 5.0
320 552 8.0
320 652 7.0
320 336 12.0
320 590 12.0
320 630 10.0
320 401 21.0
320 358 13.0
320 525 12.0
320 691 12.0
321 569 1.0
321 702 1.0
321 620 1.0
321 432 1.0
321 536 3.0
321 420 10.0
321 636 2.0
321 663 4.0
321 541 3.0
321 392 3.0
321 721 5.0
321 689 4.0
321 446 4.0
321 452 25.0
321 329 7.0
321 381 11.0
321 437 11.0
322 408 2.0
322 582 5.0
322 376 3.0
322 511 1.0
322 623 3.0
322 374 7.0
322 653 6.0
322 367 5.0
322 483 5.0
322 548 6.0
322 480 13.0
322 561 10.0
322 584 13.0
323 473 1.0
323 472 1.0
323 341 4.0
323 455 2.0
323 336 3.0
323 335 4.0
323 416 3.0
323 518 7.0
323 358 10.0
323 602 5.0
324 544 2.0
324 401 4.0
324 557 1.0
324 705 1.0
324 515 2.0
324 606 1.0
324 507 4.0
324 710 2.0
324 611 3.0
324 679 4.0
324 669 3.0
324 538 4.0
324 596 4.0
324 658 17.0
324 334 9.0
324 442 6.0
324 560 8.0
325 393 1.0
325 559 1.0
325 639 3.0
325 422 5.0
325 590 1.0
325 618 5.0
325 619 5.0
325 576 6.0
325 589 10.0
325 705 7.0
325 466 10.0
325 610 9.0
326 598 3.0
326 391 3.0
326 459 3.0
326 602 2.0
326 700 4.0
326 546 1.0
326 591 2.0
326 651 3.0
326 418 3.0
326 615 7.0
326 629 5.0
326 393 8.0
326 339 11.0
326 370 8.0
326 346 14.0
326 358 8.0
326 347 14.0
326 353 12.0
326 417 8.0
326 444 9.0
326 455 12.0
326 503 8.0
326 526 38.0
326 538 10.0
326 586 11.0
326 603 10.0
326 607 9.0
326 612 15.0
326 628 24.0
326 711 18.0
327 713 2.0
327 517 1.0
327 336 2.0
327 471 3.0
327 462 3.0
327 386 3.0
327 353 3.0
327 663 4.0
327 461 8.0
327 709 8.0
327 722 18.0
327 704 8.0
327 466 6.0
327 392 11.0
327 637 4.0
328 532 2.0
328 380 3.0
328 548 3.0
328 551 3.0
328 629 5.0
328 454 5.0
328 332 5.0
328 489 4.0
328 428 5.0
328 438 6.0
328 710 6.0
328 583 6.0
328 704 14.0
328 619 11.0
329 625 2.0
329 461 1.0
329 725 5.0
329 407 6.0
329 574 6.0
329 588 6.0
329 708 7.0
329 631 25.0
329 358 18.0
329 452 10.0
329 419 14.0
330 489 2.0
330 373 2.0
330 699 2.0
330 424 3.0
330 429 3.0
330 500 7.0
330 692 3.0
330 514 12.0
330 508 8.0
330 405 4.0
330 477 3.0
330 344 8.0
331 711 1.0
331 499 1.0
331 467 2.0
331 414 7.0
331 702 2.0
331 396 1.0
331 618 3.0
331 453 4.0
331 346 7.0
331 496 4.0
331 698 7.0
331 579 8.0
331 668 18.0
331 495 9.0
331 341 15.0
331 359 8.0
331 404 8.0
331 442 26.0
331 500 11.0
331 557 9.0
331 565 14.0
331 599 14.0
331 617 19.0
331 696 9.0
331 718 20.0
332 519 1.0
332 579 2.0
332 424 1.0
332 383 3.0
332 513 4.0
332 436 5.0
332 647 4.0
332 626 6.0
332 362 11.0
332 551 7.0
332 457 10.0
332 353 11.0
332 371 24.0
332 393 11.0
332 413 11.0
332 432 15.0
332 529 6.0
332 546 25.0
332 566 10.0
332 663 8.0
332 697 18.0
333 566 1.0
333 567 1.0
333 551 3.0
333 527 3.0
333 627 6.0
333 499 4.0
333 655 5.0
333 594 14.0
333 431 11.0
333 355 10.0
333 509 17.0
333 438 17.0
334 594 1.0
334 482 2.0
334 655 2.0
334 623 1.0
334 503 2.0
334 563 4.0
334 575 5.0
334 402 5.0
334 492 9.0
334 443 15.0
334 396 7.0
334 341 6.0
334 673 9.0
334 480 13.0
334 488 13.0
334 373 12.0
334 399 13.0
334 531 20.0
334 606 8.0
334 679 12.0
334 704 13.0
335 599 1.0
335 628 3.0
335 610 3.0
335 359 7.0
335 459 9.0
335 439 8.0
335 390 9.0
335 658 10.0
335 532 12.0
335 579 13.0
335 580 8.0
336 640 5.0
336 623 3.0
336 369 5.0
336 545 6.0
336 691 6.0
336 518 11.0
336 425 8.0
336 487 10.0
336 686 11.0
336 480 14.0
336 430 14.0
336 481 19.0
337 375 3.0
337 568 4.0
337 373 8.0
337 720 3.0
337 403 3.0
337 613 8.0
337 446 10.0
338 628 3.0
338 414 6.0
338 439 2.0
338 651 5.0
338 355 2.0
338 599 2.0
338 346 8.0
338 483 8.0
338 680 4.0
338 604 6.0
338 372 8.0
338 365 12.0
338 427 5.0
338 459 6.0
338 529 15.0
338 534 7.0
338 624 16.0
338 645 38.0
338 708 6.0
339 539 2.0
339 344 2.0
339 669 1.0
